Price,Area,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
246.0,1215,3,9,9,9,9,9,9,9,9,Mumbai
67.0,1404,3,9,9,9,9,9,9,9,9,Kolkata
42.8,1120,3,9,9,9,9,9,9,9,9,Kolkata
43.0,750,3,0,0,0,0,0,1,0,1,Delhi
650.0,1070,3,9,9,9,9,9,9,9,9,Kolkata
47.0,1421,3,9,9,9,9,9,9,9,9,Kolkata
162.0,1103,2,9,9,9,9,9,9,9,9,Mumbai
112.0,2026,3,0,1,1,1,1,1,1,1,Hyderabad
65.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
39.0,2100,4,9,9,9,9,9,9,9,9,Kolkata
76.0,310,1,9,9,9,9,9,9,9,9,Mumbai
69.8,773,2,9,9,9,9,9,9,9,9,Chennai
210.0,1650,4,0,0,0,0,0,0,0,0,Delhi
140.0,1500,3,0,0,0,0,0,0,1,1,Delhi
475.0,670,2,9,9,9,9,9,9,9,9,Mumbai
60.5,2642,3,9,9,9,9,9,9,9,9,Chennai
81.0,5359,4,9,9,9,9,9,9,9,9,Kolkata
78.0,3000,4,9,9,9,9,9,9,9,9,Kolkata
23.0,1002,2,0,0,0,0,0,0,0,0,Hyderabad
48.0,828,2,9,9,9,9,9,9,9,9,Chennai
62.1,1726,3,9,9,9,9,9,9,9,9,Bangalore
60.0,1119,2,9,9,9,9,9,9,9,9,Bangalore
87.0,700,2,9,9,9,9,9,9,9,9,Mumbai
23.0,580,1,9,9,9,9,9,9,9,9,Mumbai
46.7,731,2,9,9,9,9,9,9,9,9,Bangalore
300.0,1701,3,0,1,1,1,1,1,1,1,Mumbai
25.5,793,2,9,9,9,9,9,9,9,9,Kolkata
42.8,1004,2,9,9,9,9,9,9,9,9,Chennai
30.4,1610,3,9,9,9,9,9,9,9,9,Chennai
105.0,1402,3,9,9,9,9,9,9,9,9,Bangalore
77.0,1335,4,9,9,9,9,9,9,9,9,Mumbai
45.0,600,1,9,9,9,9,9,9,9,9,Mumbai
43.8,919,2,9,9,9,9,9,9,9,9,Kolkata
46.1,1060,2,0,1,1,0,0,0,1,0,Bangalore
20.1,1100,3,9,9,9,9,9,9,9,9,Kolkata
90.0,900,3,9,9,9,9,9,9,9,9,Delhi
23.2,606,2,9,9,9,9,9,9,9,9,Chennai
37.0,730,1,1,0,0,0,1,1,1,1,Mumbai
105.0,900,2,0,0,0,0,0,1,0,0,Mumbai
31.3,800,2,9,9,9,9,9,9,9,9,Delhi
110.0,1530,3,9,9,9,9,9,9,9,9,Kolkata
29.5,576,1,0,1,1,1,1,1,1,1,Chennai
265.0,3434,4,0,1,1,1,1,1,1,1,Hyderabad
195.0,888,3,9,9,9,9,9,9,9,9,Kolkata
65.2,1304,3,0,1,1,1,1,1,1,0,Bangalore
156.0,1259,3,9,9,9,9,9,9,9,9,Kolkata
200.0,850,2,9,9,9,9,9,9,9,9,Kolkata
25.0,1785,4,9,9,9,9,9,9,9,9,Kolkata
62.2,1428,3,0,1,1,0,0,0,1,1,Bangalore
155.0,772,2,9,9,9,9,9,9,9,9,Mumbai
73.9,1160,2,9,9,9,9,9,9,9,9,Kolkata
28.0,1000,3,9,9,9,9,9,9,9,9,Delhi
162.0,1600,3,0,0,0,0,0,0,0,0,Delhi
60.0,1165,3,9,9,9,9,9,9,9,9,Kolkata
70.0,1350,2,0,0,0,0,0,0,0,1,Hyderabad
65.7,1288,2,0,1,1,1,1,0,1,1,Bangalore
90.9,1298,3,0,0,0,0,0,0,0,0,Chennai
58.1,1102,2,9,9,9,9,9,9,9,9,Bangalore
38.0,1080,3,0,0,0,0,0,0,0,0,Hyderabad
46.0,692,3,9,9,9,9,9,9,9,9,Bangalore
50.2,1269,3,9,9,9,9,9,9,9,9,Chennai
280.0,1125,3,9,9,9,9,9,9,9,9,Delhi
53.2,1330,2,0,1,0,1,0,0,1,1,Hyderabad
26.0,800,2,9,9,9,9,9,9,9,9,Delhi
155.0,1130,2,1,1,1,1,1,1,0,1,Mumbai
91.8,1663,3,9,9,9,9,9,9,9,9,Kolkata
269.0,1060,2,9,9,9,9,9,9,9,9,Bangalore
60.4,672,2,9,9,9,9,9,9,9,9,Kolkata
93.0,1500,3,9,9,9,9,9,9,9,9,Kolkata
65.0,650,1,1,0,0,0,1,1,0,0,Mumbai
32.3,1904,3,9,9,9,9,9,9,9,9,Kolkata
50.5,1070,3,9,9,9,9,9,9,9,9,Chennai
45.0,885,2,9,9,9,9,9,9,9,9,Kolkata
81.2,1301,3,9,9,9,9,9,9,9,9,Chennai
140.0,1860,3,0,1,1,1,1,1,0,1,Hyderabad
185.0,1485,3,9,9,9,9,9,9,9,9,Bangalore
220.0,848,2,9,9,9,9,9,9,9,9,Mumbai
64.0,1110,2,9,9,9,9,9,9,9,9,Bangalore
1200.0,890,2,9,9,9,9,9,9,9,9,Mumbai
23.3,650,1,9,9,9,9,9,9,9,9,Mumbai
170.0,950,2,0,0,0,0,0,0,0,0,Delhi
105.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
63.0,1060,2,0,1,0,1,0,0,1,1,Chennai
90.0,3205,4,9,9,9,9,9,9,9,9,Mumbai
330.0,1292,2,9,9,9,9,9,9,9,9,Bangalore
35.0,720,3,0,0,0,0,0,0,0,0,Delhi
52.8,914,2,9,9,9,9,9,9,9,9,Chennai
180.0,997,3,9,9,9,9,9,9,9,9,Mumbai
53.0,635,1,9,9,9,9,9,9,9,9,Mumbai
96.4,800,2,9,9,9,9,9,9,9,9,Kolkata
42.3,885,2,9,9,9,9,9,9,9,9,Kolkata
81.0,585,1,9,9,9,9,9,9,9,9,Mumbai
37.8,620,1,9,9,9,9,9,9,9,9,Chennai
135.0,1500,3,0,1,1,1,0,1,1,1,Bangalore
114.0,448,1,1,0,0,0,1,1,0,1,Mumbai
38.0,1000,2,0,0,0,0,0,0,0,0,Bangalore
55.0,420,1,9,9,9,9,9,9,9,9,Mumbai
176.0,1140,2,9,9,9,9,9,9,9,9,Kolkata
99.0,457,1,9,9,9,9,9,9,9,9,Mumbai
118.0,1050,3,9,9,9,9,9,9,9,9,Mumbai
62.3,1173,2,0,1,1,0,1,0,1,1,Bangalore
28.8,800,2,9,9,9,9,9,9,9,9,Delhi
300.0,2956,4,0,0,0,0,0,0,0,0,Hyderabad
24.0,1000,3,9,9,9,9,9,9,9,9,Delhi
131.0,1846,3,0,1,1,0,0,0,0,0,Bangalore
65.0,2500,2,9,9,9,9,9,9,9,9,Delhi
78.6,1614,3,9,9,9,9,9,9,9,9,Chennai
39.0,1075,2,9,9,9,9,9,9,9,9,Bangalore
140.0,2115,3,0,0,0,0,0,1,0,1,Hyderabad
257.0,3101,4,0,1,1,1,1,1,1,1,Hyderabad
20.8,543,1,9,9,9,9,9,9,9,9,Chennai
106.0,2674,3,0,1,1,1,1,1,1,1,Bangalore
21.8,1000,3,9,9,9,9,9,9,9,9,Delhi
96.3,2293,3,0,1,1,1,1,1,1,1,Bangalore
60.0,1099,3,9,9,9,9,9,9,9,9,Kolkata
47.9,412,1,9,9,9,9,9,9,9,9,Mumbai
59.3,1283,3,0,0,0,0,0,0,0,0,Chennai
89.0,1627,3,9,9,9,9,9,9,9,9,Mumbai
30.0,800,2,9,9,9,9,9,9,9,9,Delhi
49.6,1240,2,0,0,0,0,0,1,0,1,Bangalore
20.0,780,2,9,9,9,9,9,9,9,9,Mumbai
51.2,920,2,9,9,9,9,9,9,9,9,Kolkata
83.0,1475,3,9,9,9,9,9,9,9,9,Mumbai
24.0,585,2,0,0,0,0,0,0,0,0,Delhi
230.0,1025,2,9,9,9,9,9,9,9,9,Bangalore
158.0,1700,3,0,1,0,0,0,0,0,1,Delhi
126.0,1012,2,0,1,1,1,1,1,1,1,Mumbai
22.7,800,2,9,9,9,9,9,9,9,9,Delhi
38.6,645,1,9,9,9,9,9,9,9,9,Bangalore
185.0,2050,4,9,9,9,9,9,9,9,9,Delhi
66.6,400,1,9,9,9,9,9,9,9,9,Mumbai
178.0,1293,3,9,9,9,9,9,9,9,9,Kolkata
130.0,1800,3,1,1,1,1,1,1,1,1,Mumbai
25.0,774,2,9,9,9,9,9,9,9,9,Kolkata
28.8,800,2,9,9,9,9,9,9,9,9,Delhi
53.0,420,1,9,9,9,9,9,9,9,9,Mumbai
250.0,850,2,0,0,0,0,1,1,0,1,Mumbai
1400.0,765,2,9,9,9,9,9,9,9,9,Delhi
121.0,616,2,9,9,9,9,9,9,9,9,Mumbai
70.0,600,1,9,9,9,9,9,9,9,9,Mumbai
25.0,640,2,0,1,0,0,0,0,0,1,Delhi
29.8,1500,3,9,9,9,9,9,9,9,9,Bangalore
152.0,2200,4,9,9,9,9,9,9,9,9,Delhi
202.0,1592,3,9,9,9,9,9,9,9,9,Bangalore
41.0,765,3,0,0,0,0,0,1,0,0,Delhi
59.9,1128,2,9,9,9,9,9,9,9,9,Bangalore
143.0,826,2,9,9,9,9,9,9,9,9,Kolkata
320.0,1470,2,9,9,9,9,9,9,9,9,Bangalore
64.0,1180,2,1,1,0,0,1,1,0,1,Mumbai
32.0,630,2,9,9,9,9,9,9,9,9,Delhi
38.0,1140,2,9,9,9,9,9,9,9,9,Bangalore
41.0,1054,2,0,1,0,0,0,1,0,1,Bangalore
20.2,693,2,9,9,9,9,9,9,9,9,Kolkata
59.0,735,1,9,9,9,9,9,9,9,9,Mumbai
100.0,600,1,0,1,0,0,1,1,0,1,Mumbai
56.0,1709,3,9,9,9,9,9,9,9,9,Kolkata
20.2,598,1,9,9,9,9,9,9,9,9,Mumbai
45.0,650,2,0,0,0,0,1,1,1,0,Mumbai
61.8,1262,3,9,9,9,9,9,9,9,9,Bangalore
381.0,1123,3,9,9,9,9,9,9,9,9,Kolkata
190.0,2500,4,1,0,0,1,0,1,0,1,Delhi
63.0,585,1,9,9,9,9,9,9,9,9,Mumbai
155.0,1500,3,9,9,9,9,9,9,9,9,Delhi
21.5,800,2,9,9,9,9,9,9,9,9,Delhi
31.8,1150,2,9,9,9,9,9,9,9,9,Bangalore
378.0,651,2,9,9,9,9,9,9,9,9,Mumbai
29.8,1462,3,9,9,9,9,9,9,9,9,Bangalore
55.0,1214,2,0,0,0,0,0,0,0,1,Hyderabad
43.4,910,2,9,9,9,9,9,9,9,9,Kolkata
95.0,2400,3,9,9,9,9,9,9,9,9,Bangalore
58.7,1572,3,9,9,9,9,9,9,9,9,Kolkata
44.1,966,2,0,1,1,1,0,0,1,1,Bangalore
26.5,660,1,9,9,9,9,9,9,9,9,Mumbai
84.0,1486,3,9,9,9,9,9,9,9,9,Bangalore
109.0,1100,2,9,9,9,9,9,9,9,9,Bangalore
40.6,924,3,9,9,9,9,9,9,9,9,Bangalore
140.0,1200,2,0,1,1,0,0,1,0,1,Mumbai
726.0,4527,3,9,9,9,9,9,9,9,9,Kolkata
190.0,656,2,9,9,9,9,9,9,9,9,Mumbai
65.1,1067,2,9,9,9,9,9,9,9,9,Kolkata
110.0,1217,2,0,1,0,0,0,0,1,1,Chennai
38.6,1137,3,9,9,9,9,9,9,9,9,Kolkata
378.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
101.0,1120,3,9,9,9,9,9,9,9,9,Kolkata
37.3,800,2,9,9,9,9,9,9,9,9,Kolkata
106.0,985,2,9,9,9,9,9,9,9,9,Chennai
64.0,708,2,9,9,9,9,9,9,9,9,Chennai
77.4,1650,3,0,1,1,0,1,0,1,0,Bangalore
168.0,620,1,9,9,9,9,9,9,9,9,Mumbai
32.2,920,2,0,0,1,0,1,1,1,1,Bangalore
38.2,1100,3,9,9,9,9,9,9,9,9,Kolkata
101.0,1679,3,9,9,9,9,9,9,9,9,Bangalore
47.0,1220,2,0,0,0,0,0,0,0,0,Hyderabad
81.9,2090,3,9,9,9,9,9,9,9,9,Bangalore
23.1,500,2,0,0,0,0,0,0,0,0,Delhi
49.0,995,2,9,9,9,9,9,9,9,9,Mumbai
84.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
50.0,1548,3,9,9,9,9,9,9,9,9,Kolkata
151.0,3361,4,9,9,9,9,9,9,9,9,Bangalore
113.0,1813,3,9,9,9,9,9,9,9,9,Bangalore
20.0,450,1,9,9,9,9,9,9,9,9,Delhi
49.8,1680,3,9,9,9,9,9,9,9,9,Bangalore
90.0,779,2,9,9,9,9,9,9,9,9,Bangalore
20.0,650,2,9,9,9,9,9,9,9,9,Mumbai
30.0,800,2,9,9,9,9,9,9,9,9,Delhi
60.0,1050,2,0,1,0,0,0,0,1,0,Hyderabad
44.6,935,2,9,9,9,9,9,9,9,9,Kolkata
36.5,811,2,0,0,0,0,0,0,0,1,Chennai
94.7,1193,3,9,9,9,9,9,9,9,9,Chennai
976.0,3558,4,9,9,9,9,9,9,9,9,Bangalore
43.6,1440,3,9,9,9,9,9,9,9,9,Kolkata
68.0,1515,3,0,0,0,0,0,1,0,1,Hyderabad
83.0,1554,3,0,0,0,0,0,0,0,0,Hyderabad
545.0,1705,4,9,9,9,9,9,9,9,9,Mumbai
280.0,1580,3,1,1,0,1,1,1,0,1,Mumbai
235.0,2779,3,9,9,9,9,9,9,9,9,Bangalore
104.0,1296,3,9,9,9,9,9,9,9,9,Chennai
415.0,2195,3,0,1,1,1,1,1,1,1,Mumbai
46.0,880,2,0,0,0,0,0,0,0,0,Chennai
105.0,1150,2,0,1,1,1,1,1,1,1,Delhi
351.0,928,3,9,9,9,9,9,9,9,9,Mumbai
67.0,955,2,9,9,9,9,9,9,9,9,Kolkata
220.0,1450,3,9,9,9,9,9,9,9,9,Kolkata
59.0,1700,2,9,9,9,9,9,9,9,9,Hyderabad
160.0,1350,2,1,1,0,1,1,1,0,0,Mumbai
160.0,1450,3,0,0,0,0,0,0,0,0,Delhi
43.5,1630,3,9,9,9,9,9,9,9,9,Bangalore
79.0,1469,3,9,9,9,9,9,9,9,9,Kolkata
272.0,1400,3,9,9,9,9,9,9,9,9,Delhi
90.0,1260,2,1,1,0,0,1,1,0,1,Mumbai
143.0,999,2,9,9,9,9,9,9,9,9,Chennai
39.0,585,1,9,9,9,9,9,9,9,9,Mumbai
59.2,1792,3,9,9,9,9,9,9,9,9,Bangalore
23.0,410,1,0,0,0,0,1,0,0,1,Mumbai
92.0,1150,3,9,9,9,9,9,9,9,9,Mumbai
84.6,1592,3,9,9,9,9,9,9,9,9,Bangalore
124.0,1059,3,9,9,9,9,9,9,9,9,Kolkata
182.0,1340,2,9,9,9,9,9,9,9,9,Chennai
39.0,855,2,9,9,9,9,9,9,9,9,Chennai
27.0,650,2,0,0,0,0,0,0,0,1,Delhi
40.2,1259,3,9,9,9,9,9,9,9,9,Kolkata
45.7,1259,3,9,9,9,9,9,9,9,9,Kolkata
87.0,1395,3,9,9,9,9,9,9,9,9,Mumbai
50.0,1620,3,0,0,0,0,0,0,0,0,Hyderabad
155.0,735,1,9,9,9,9,9,9,9,9,Mumbai
55.0,900,3,0,0,0,0,0,0,0,1,Delhi
350.0,1835,3,0,1,1,0,1,1,1,1,Mumbai
60.0,1187,2,9,9,9,9,9,9,9,9,Kolkata
550.0,4502,5,9,9,9,9,9,9,9,9,Delhi
44.0,1350,3,9,9,9,9,9,9,9,9,Kolkata
78.0,675,1,9,9,9,9,9,9,9,9,Mumbai
152.0,2630,4,1,1,1,1,1,1,1,1,Hyderabad
135.0,2815,3,0,1,1,1,1,1,1,1,Hyderabad
31.0,2005,4,9,9,9,9,9,9,9,9,Kolkata
39.6,1360,3,9,9,9,9,9,9,9,9,Kolkata
49.5,1119,2,9,9,9,9,9,9,9,9,Bangalore
75.0,1700,5,9,9,9,9,9,9,9,9,Mumbai
25.0,994,2,9,9,9,9,9,9,9,9,Bangalore
26.0,850,3,9,9,9,9,9,9,9,9,Delhi
108.0,1552,3,9,9,9,9,9,9,9,9,Chennai
183.0,1500,3,9,9,9,9,9,9,9,9,Chennai
70.0,1264,3,9,9,9,9,9,9,9,9,Mumbai
20.0,500,1,9,9,9,9,9,9,9,9,Mumbai
29.8,875,2,9,9,9,9,9,9,9,9,Bangalore
70.0,744,2,9,9,9,9,9,9,9,9,Mumbai
350.0,1700,3,9,9,9,9,9,9,9,9,Mumbai
34.2,915,2,9,9,9,9,9,9,9,9,Kolkata
400.0,3600,4,0,0,0,0,0,0,0,0,Hyderabad
180.0,1680,3,9,9,9,9,9,9,9,9,Bangalore
64.8,1350,3,0,1,1,1,1,1,1,1,Chennai
28.0,800,2,9,9,9,9,9,9,9,9,Delhi
22.0,1000,3,9,9,9,9,9,9,9,9,Delhi
65.0,1095,2,9,9,9,9,9,9,9,9,Bangalore
54.6,642,2,0,0,0,0,0,0,0,1,Chennai
270.0,3350,4,0,0,0,0,1,1,0,1,Hyderabad
62.2,1160,2,9,9,9,9,9,9,9,9,Kolkata
97.0,505,2,9,9,9,9,9,9,9,9,Mumbai
65.0,850,2,9,9,9,9,9,9,9,9,Delhi
40.0,900,2,0,0,0,0,0,0,0,0,Chennai
100.0,981,2,9,9,9,9,9,9,9,9,Mumbai
69.3,1555,3,0,0,0,0,0,0,0,0,Hyderabad
60.0,641,1,9,9,9,9,9,9,9,9,Mumbai
28.6,1462,2,9,9,9,9,9,9,9,9,Kolkata
125.0,685,1,9,9,9,9,9,9,9,9,Mumbai
48.0,914,2,9,9,9,9,9,9,9,9,Kolkata
22.9,1185,2,9,9,9,9,9,9,9,9,Bangalore
30.4,824,2,9,9,9,9,9,9,9,9,Chennai
94.0,1401,3,9,9,9,9,9,9,9,9,Kolkata
28.0,750,2,9,9,9,9,9,9,9,9,Kolkata
97.6,1859,3,0,1,1,1,1,1,1,1,Chennai
90.0,950,2,9,9,9,9,9,9,9,9,Delhi
154.0,1051,2,9,9,9,9,9,9,9,9,Mumbai
51.6,1166,2,9,9,9,9,9,9,9,9,Chennai
110.0,1550,3,1,1,0,0,1,1,1,1,Mumbai
79.0,605,1,9,9,9,9,9,9,9,9,Mumbai
75.1,1155,2,1,1,1,1,1,1,1,0,Bangalore
41.0,2350,4,9,9,9,9,9,9,9,9,Delhi
94.5,1575,3,9,9,9,9,9,9,9,9,Bangalore
313.0,759,2,9,9,9,9,9,9,9,9,Mumbai
110.0,1717,3,0,0,0,0,0,0,0,0,Hyderabad
110.0,596,1,9,9,9,9,9,9,9,9,Mumbai
41.6,850,2,0,0,0,0,0,0,0,0,Chennai
45.0,450,2,9,9,9,9,9,9,9,9,Delhi
36.8,715,1,1,0,0,1,1,1,1,1,Mumbai
32.0,2700,4,9,9,9,9,9,9,9,9,Delhi
84.0,965,2,0,1,1,1,1,1,1,1,Mumbai
26.0,750,2,9,9,9,9,9,9,9,9,Delhi
36.0,1100,2,0,0,0,0,0,0,0,1,Hyderabad
25.0,700,2,9,9,9,9,9,9,9,9,Delhi
270.0,1400,3,9,9,9,9,9,9,9,9,Delhi
31.0,675,3,9,9,9,9,9,9,9,9,Delhi
40.4,999,2,9,9,9,9,9,9,9,9,Kolkata
25.0,585,1,9,9,9,9,9,9,9,9,Mumbai
42.0,750,2,9,9,9,9,9,9,9,9,Delhi
33.0,2560,3,9,9,9,9,9,9,9,9,Kolkata
70.0,1440,3,9,9,9,9,9,9,9,9,Mumbai
135.0,2815,3,1,1,0,1,0,0,0,0,Hyderabad
575.0,5249,4,1,1,1,1,1,1,1,1,Bangalore
63.4,1320,3,0,0,0,0,0,0,0,1,Chennai
41.4,1000,3,9,9,9,9,9,9,9,9,Kolkata
170.0,550,1,9,9,9,9,9,9,9,9,Mumbai
35.0,990,2,9,9,9,9,9,9,9,9,Kolkata
34.0,745,2,9,9,9,9,9,9,9,9,Chennai
726.0,1314,2,9,9,9,9,9,9,9,9,Kolkata
42.1,1094,2,1,1,1,1,1,1,1,0,Bangalore
143.0,1785,3,0,1,1,1,0,1,0,1,Hyderabad
295.0,1100,3,9,9,9,9,9,9,9,9,Kolkata
55.0,1405,2,9,9,9,9,9,9,9,9,Kolkata
26.2,966,1,9,9,9,9,9,9,9,9,Kolkata
45.6,1407,3,9,9,9,9,9,9,9,9,Bangalore
38.0,1000,2,0,0,0,0,0,0,0,0,Hyderabad
75.0,645,1,9,9,9,9,9,9,9,9,Mumbai
225.0,1654,3,9,9,9,9,9,9,9,9,Mumbai
510.0,1114,3,9,9,9,9,9,9,9,9,Delhi
155.0,600,1,9,9,9,9,9,9,9,9,Mumbai
33.0,1045,2,9,9,9,9,9,9,9,9,Mumbai
90.0,560,1,9,9,9,9,9,9,9,9,Kolkata
200.0,1013,2,9,9,9,9,9,9,9,9,Mumbai
40.0,1400,3,9,9,9,9,9,9,9,9,Delhi
39.2,872,2,0,0,0,0,0,0,0,0,Chennai
71.0,1525,3,9,9,9,9,9,9,9,9,Kolkata
30.0,872,2,9,9,9,9,9,9,9,9,Chennai
56.6,770,1,0,1,1,0,1,0,1,1,Bangalore
32.9,598,1,0,1,1,0,0,1,1,1,Chennai
39.0,924,3,9,9,9,9,9,9,9,9,Bangalore
69.3,1555,3,0,1,1,0,0,0,1,1,Hyderabad
83.2,1158,2,9,9,9,9,9,9,9,9,Kolkata
68.7,1839,3,9,9,9,9,9,9,9,9,Bangalore
55.0,650,1,1,0,0,0,1,1,0,0,Mumbai
58.1,939,2,0,0,0,0,0,0,0,0,Chennai
226.0,1707,3,9,9,9,9,9,9,9,9,Chennai
35.0,909,3,0,0,0,0,0,0,0,0,Hyderabad
54.4,1100,3,0,0,0,0,0,0,0,0,Chennai
165.0,1400,3,9,9,9,9,9,9,9,9,Bangalore
44.0,1250,2,9,9,9,9,9,9,9,9,Delhi
100.0,1262,3,9,9,9,9,9,9,9,9,Kolkata
46.0,650,2,0,0,0,0,0,1,0,1,Delhi
25.0,597,2,9,9,9,9,9,9,9,9,Kolkata
260.0,1440,3,9,9,9,9,9,9,9,9,Kolkata
59.9,1356,3,9,9,9,9,9,9,9,9,Mumbai
79.8,940,2,9,9,9,9,9,9,9,9,Bangalore
600.0,4200,5,9,9,9,9,9,9,9,9,Mumbai
29.8,726,2,0,0,0,0,0,0,0,1,Chennai
24.0,750,2,0,0,0,0,0,0,0,0,Delhi
82.0,991,3,9,9,9,9,9,9,9,9,Mumbai
33.0,616,2,0,0,0,0,0,0,0,1,Delhi
38.0,1573,3,9,9,9,9,9,9,9,9,Bangalore
72.0,2082,3,9,9,9,9,9,9,9,9,Kolkata
103.0,2908,3,9,9,9,9,9,9,9,9,Chennai
160.0,610,1,9,9,9,9,9,9,9,9,Mumbai
72.0,1365,3,9,9,9,9,9,9,9,9,Kolkata
61.9,1205,2,9,9,9,9,9,9,9,9,Bangalore
53.3,1410,3,9,9,9,9,9,9,9,9,Kolkata
37.4,2050,3,9,9,9,9,9,9,9,9,Bangalore
41.0,1055,2,0,1,0,0,0,1,0,1,Bangalore
42.0,1373,3,9,9,9,9,9,9,9,9,Kolkata
92.0,985,3,9,9,9,9,9,9,9,9,Mumbai
42.0,900,3,9,9,9,9,9,9,9,9,Delhi
81.2,1300,3,9,9,9,9,9,9,9,9,Bangalore
89.9,1075,2,9,9,9,9,9,9,9,9,Chennai
218.0,1500,3,9,9,9,9,9,9,9,9,Delhi
81.1,1450,2,9,9,9,9,9,9,9,9,Kolkata
40.0,665,1,9,9,9,9,9,9,9,9,Mumbai
100.0,1851,3,9,9,9,9,9,9,9,9,Bangalore
67.0,1305,2,0,0,0,0,0,0,0,0,Bangalore
48.0,1220,3,9,9,9,9,9,9,9,9,Bangalore
300.0,3733,4,9,9,9,9,9,9,9,9,Mumbai
41.7,569,2,9,9,9,9,9,9,9,9,Kolkata
28.8,823,2,0,1,1,0,0,0,1,1,Bangalore
80.0,1282,2,0,0,0,0,0,0,0,0,Hyderabad
176.0,1163,2,9,9,9,9,9,9,9,9,Chennai
32.0,693,2,9,9,9,9,9,9,9,9,Mumbai
100.0,1330,2,9,9,9,9,9,9,9,9,Bangalore
75.6,1783,3,9,9,9,9,9,9,9,9,Bangalore
75.5,645,1,9,9,9,9,9,9,9,9,Bangalore
22.0,800,2,9,9,9,9,9,9,9,9,Delhi
430.0,670,1,9,9,9,9,9,9,9,9,Mumbai
90.0,1146,3,9,9,9,9,9,9,9,9,Mumbai
58.0,1414,3,0,1,0,0,0,0,1,1,Bangalore
62.0,708,2,9,9,9,9,9,9,9,9,Bangalore
66.7,1419,3,0,1,1,1,0,0,1,0,Bangalore
235.0,953,3,9,9,9,9,9,9,9,9,Kolkata
61.3,1125,3,9,9,9,9,9,9,9,9,Kolkata
50.0,1510,3,9,9,9,9,9,9,9,9,Kolkata
24.0,1017,3,9,9,9,9,9,9,9,9,Kolkata
40.0,1400,3,9,9,9,9,9,9,9,9,Bangalore
106.0,1815,3,0,1,1,1,0,0,1,1,Hyderabad
45.0,1056,3,9,9,9,9,9,9,9,9,Kolkata
85.3,399,1,9,9,9,9,9,9,9,9,Mumbai
25.0,525,1,9,9,9,9,9,9,9,9,Mumbai
76.0,820,2,9,9,9,9,9,9,9,9,Kolkata
59.0,1289,3,9,9,9,9,9,9,9,9,Kolkata
53.7,820,2,9,9,9,9,9,9,9,9,Kolkata
95.0,1044,3,9,9,9,9,9,9,9,9,Mumbai
168.0,609,1,9,9,9,9,9,9,9,9,Mumbai
32.0,650,2,0,0,0,0,0,0,0,0,Delhi
64.0,1123,2,9,9,9,9,9,9,9,9,Chennai
50.1,1154,2,9,9,9,9,9,9,9,9,Bangalore
58.1,2061,3,9,9,9,9,9,9,9,9,Bangalore
97.4,686,2,9,9,9,9,9,9,9,9,Mumbai
62.8,3549,4,9,9,9,9,9,9,9,9,Chennai
110.0,663,2,9,9,9,9,9,9,9,9,Mumbai
48.5,1060,2,0,1,0,1,0,1,1,1,Bangalore
40.0,815,2,9,9,9,9,9,9,9,9,Kolkata
228.0,1350,3,9,9,9,9,9,9,9,9,Mumbai
77.7,1520,3,9,9,9,9,9,9,9,9,Kolkata
85.0,676,1,1,1,1,1,1,1,1,1,Mumbai
88.7,1305,3,0,1,1,1,0,0,1,1,Bangalore
120.0,1400,3,0,0,0,0,0,0,0,1,Chennai
105.0,2100,3,0,0,0,0,0,0,0,0,Hyderabad
20.0,1006,2,9,9,9,9,9,9,9,9,Delhi
82.0,1650,3,0,0,0,0,1,1,0,1,Hyderabad
45.0,1000,2,0,0,0,0,1,1,0,1,Hyderabad
95.5,1346,2,9,9,9,9,9,9,9,9,Bangalore
23.0,1377,3,9,9,9,9,9,9,9,9,Kolkata
47.6,1147,3,9,9,9,9,9,9,9,9,Kolkata
185.0,2000,3,0,1,0,1,0,0,1,1,Delhi
28.0,570,2,0,0,0,0,0,0,0,1,Delhi
47.0,1903,3,9,9,9,9,9,9,9,9,Bangalore
280.0,1185,2,9,9,9,9,9,9,9,9,Mumbai
44.0,1333,2,9,9,9,9,9,9,9,9,Chennai
23.0,800,2,9,9,9,9,9,9,9,9,Delhi
106.0,1599,3,0,1,1,1,1,1,1,0,Chennai
32.0,703,2,9,9,9,9,9,9,9,9,Mumbai
40.9,1120,2,9,9,9,9,9,9,9,9,Kolkata
47.0,1520,3,9,9,9,9,9,9,9,9,Bangalore
170.0,1597,3,9,9,9,9,9,9,9,9,Bangalore
545.0,1480,2,9,9,9,9,9,9,9,9,Chennai
54.0,855,3,0,0,0,0,0,0,0,1,Delhi
449.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
39.0,924,3,9,9,9,9,9,9,9,9,Bangalore
67.0,1340,2,0,1,1,1,0,0,1,1,Hyderabad
47.9,1151,3,9,9,9,9,9,9,9,9,Chennai
63.9,983,2,0,1,0,1,1,0,1,1,Chennai
63.0,2052,4,9,9,9,9,9,9,9,9,Kolkata
45.4,1045,2,0,1,0,0,1,0,1,1,Bangalore
38.0,1111,2,9,9,9,9,9,9,9,9,Bangalore
