Price,Area,Location,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
44.2,884,Medavakkam,2,0,0,0,0,0,0,0,0,Chennai
71.8,1465,Appa Junction Peerancheru,2,0,1,1,1,1,1,1,1,Hyderabad
31.0,880,Virar,2,9,9,9,9,9,9,9,9,Mumbai
32.2,1096,Hebbal,2,9,9,9,9,9,9,9,9,Bangalore
135.0,433,Virar,1,9,9,9,9,9,9,9,9,Mumbai
21.5,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
28.8,788,Electronic City Phase 2,2,1,1,1,1,1,1,1,1,Bangalore
43.6,814,Nelamangala,2,0,1,1,1,0,0,1,1,Bangalore
95.0,877,Vandalur,1,9,9,9,9,9,9,9,9,Chennai
368.0,1543,Parel,3,9,9,9,9,9,9,9,9,Mumbai
104.0,1502,Kanathur Reddikuppam,3,9,9,9,9,9,9,9,9,Chennai
67.0,1155,New Town,2,9,9,9,9,9,9,9,9,Kolkata
43.6,880,Pallikaranai,2,0,0,0,0,0,0,0,0,Chennai
48.7,1179,Kannur on Thanisandra Main Road,2,0,1,1,0,1,0,1,1,Bangalore
28.4,1653,Pallavaram,3,9,9,9,9,9,9,9,9,Chennai
210.0,1250,Behala,3,9,9,9,9,9,9,9,9,Kolkata
139.0,1545,BTM Layout,3,1,1,1,1,1,1,1,1,Bangalore
63.2,1658,Kasba,3,9,9,9,9,9,9,9,9,Kolkata
45.0,3140,Budigere Cross,3,9,9,9,9,9,9,9,9,Bangalore
23.0,600,Old Nallakunta,1,0,0,0,0,0,0,0,0,Hyderabad
272.0,1950,Model Town,3,9,9,9,9,9,9,9,9,Delhi
46.0,600,Sector 36 Kharghar,1,1,0,0,0,1,1,0,0,Mumbai
22.0,730,Faridabad Road,2,9,9,9,9,9,9,9,9,Delhi
100.0,1925,Miyapur,3,0,1,1,1,0,0,1,1,Hyderabad
737.0,1179,Andheri West,3,9,9,9,9,9,9,9,9,Mumbai
60.0,860,Garia,2,9,9,9,9,9,9,9,9,Kolkata
180.0,590,Koproli,1,9,9,9,9,9,9,9,9,Mumbai
22.7,1166,Keshtopur,3,9,9,9,9,9,9,9,9,Kolkata
50.0,1196,RR Nagar,2,0,1,1,1,1,1,1,1,Bangalore
22.4,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
68.0,880,Bhiwandi,2,1,1,1,1,1,1,1,1,Mumbai
44.5,660,Kalyan West,2,9,9,9,9,9,9,9,9,Mumbai
22.2,2300,Vasant Kunj,4,9,9,9,9,9,9,9,9,Delhi
31.0,1415,RR Nagar,3,9,9,9,9,9,9,9,9,Bangalore
38.0,924,Attibele,3,9,9,9,9,9,9,9,9,Bangalore
55.0,900,Mahavir Enclave,3,0,0,0,0,0,0,0,1,Delhi
120.0,1110,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
40.0,1290,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
20.0,1154,Belghoria,3,9,9,9,9,9,9,9,9,Kolkata
74.5,2604,Jakkur,4,9,9,9,9,9,9,9,9,Bangalore
31.0,1079,Madhyamgram,3,9,9,9,9,9,9,9,9,Kolkata
49.8,1017,Kanakapura Road Beyond Nice Ring Road,2,0,1,1,1,1,0,1,0,Bangalore
83.8,844,Bellandur,2,9,9,9,9,9,9,9,9,Bangalore
75.0,1400,New Town,3,9,9,9,9,9,9,9,9,Kolkata
44.4,1899,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
32.0,603,Moolacheri,1,0,1,1,1,1,1,1,0,Chennai
48.5,1200,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
150.0,1050,Dattapada,2,1,0,0,0,1,1,0,1,Mumbai
92.8,1275,Bommanahalli,2,1,1,1,1,1,1,1,0,Bangalore
210.0,407,92 Sector 22 Road,2,9,9,9,9,9,9,9,9,Delhi
336.0,1760,Harlur,3,9,9,9,9,9,9,9,9,Bangalore
368.0,1177,Parel,3,9,9,9,9,9,9,9,9,Mumbai
30.0,961,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
59.2,1082,Carmelaram,2,0,1,1,1,1,0,1,1,Bangalore
56.0,1836,Dadar West,3,9,9,9,9,9,9,9,9,Mumbai
70.0,1100,Vasant Kunj,3,0,0,0,0,0,0,0,0,Delhi
27.9,664,Medavakkam,1,0,1,1,1,1,1,1,1,Chennai
66.0,1123,Porur,2,9,9,9,9,9,9,9,9,Chennai
78.0,1485,New Town,3,9,9,9,9,9,9,9,9,Kolkata
146.0,2800,Sector 18A Dwarka,4,9,9,9,9,9,9,9,9,Delhi
68.6,1400,Appa Junction Peerancheru,2,0,1,1,1,1,1,1,1,Hyderabad
110.0,793,Kengeri,1,9,9,9,9,9,9,9,9,Bangalore
143.0,2007,Sarjapur Road Till Wipro,3,9,9,9,9,9,9,9,9,Bangalore
669.0,2937,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
74.0,1073,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
90.0,560,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
117.0,1693,Yeshwantpur,4,9,9,9,9,9,9,9,9,Bangalore
230.0,1580,Besant Nagar,3,9,9,9,9,9,9,9,9,Chennai
22.0,450,Katwaria Sarai,1,0,1,1,0,0,0,0,0,Delhi
105.0,2254,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
80.0,349,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
40.0,900,West Marredpally,2,0,0,0,0,1,1,0,0,Hyderabad
32.5,615,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
70.5,734,Navallur,2,9,9,9,9,9,9,9,9,Chennai
110.0,1800,Sector 13 Dwarka,2,0,0,0,0,0,1,1,1,Delhi
28.1,668,Medavakkam,1,0,1,1,1,1,1,1,1,Chennai
127.0,943,New Town,2,9,9,9,9,9,9,9,9,Kolkata
67.0,1350,Begur,3,0,1,1,0,1,0,0,1,Bangalore
56.1,1225,Budigere Cross,2,0,1,1,1,1,1,1,1,Bangalore
75.0,1900,Rajarhat,3,0,1,1,1,1,1,1,1,Kolkata
95.0,1120,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
29.5,1000,Noida,3,9,9,9,9,9,9,9,9,Delhi
31.3,514,Vasai,2,9,9,9,9,9,9,9,9,Mumbai
105.0,1846,Narayanapura on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
191.0,1100,Powai,2,9,9,9,9,9,9,9,9,Mumbai
25.0,1050,Purbalok Main Road,2,9,9,9,9,9,9,9,9,Kolkata
246.0,1215,Sanpada,3,9,9,9,9,9,9,9,9,Mumbai
67.0,1404,Garfa,3,9,9,9,9,9,9,9,9,Kolkata
42.8,1120,Garia,3,9,9,9,9,9,9,9,9,Kolkata
43.0,750,Dwarka Mor,3,0,0,0,0,0,1,0,1,Delhi
650.0,1070,Madhyamgram,3,9,9,9,9,9,9,9,9,Kolkata
47.0,1421,Salt Lake City,3,9,9,9,9,9,9,9,9,Kolkata
162.0,1103,Kamothe,2,9,9,9,9,9,9,9,9,Mumbai
112.0,2026,TellapurOsman Nagar Road,3,0,1,1,1,1,1,1,1,Hyderabad
65.0,1050,Kamothe,2,9,9,9,9,9,9,9,9,Mumbai
39.0,2100,Chinar Park,4,9,9,9,9,9,9,9,9,Kolkata
76.0,310,Powai,1,9,9,9,9,9,9,9,9,Mumbai
69.8,773,Thalambur,2,9,9,9,9,9,9,9,9,Chennai
210.0,1650,Vasant Kunj,4,0,0,0,0,0,0,0,0,Delhi
140.0,1500,Sector 4 Dwarka,3,0,0,0,0,0,0,1,1,Delhi
475.0,670,Koproli,2,9,9,9,9,9,9,9,9,Mumbai
60.5,2642,Nungambakkam,3,9,9,9,9,9,9,9,9,Chennai
81.0,5359,Alipore,4,9,9,9,9,9,9,9,9,Kolkata
78.0,3000,Alipore,4,9,9,9,9,9,9,9,9,Kolkata
23.0,1002,Adibatla,2,0,0,0,0,0,0,0,0,Hyderabad
48.0,828,Guduvancheri,2,9,9,9,9,9,9,9,9,Chennai
62.1,1726,Talaghattapura,3,9,9,9,9,9,9,9,9,Bangalore
60.0,1119,Krishnarajapura,2,9,9,9,9,9,9,9,9,Bangalore
87.0,700,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
23.0,580,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
46.7,731,Manyata Tech Park Nagawara,2,9,9,9,9,9,9,9,9,Bangalore
300.0,1701,Wadala,3,0,1,1,1,1,1,1,1,Mumbai
25.5,793,Dum Dum,2,9,9,9,9,9,9,9,9,Kolkata
42.8,1004,Thiruverkadu,2,9,9,9,9,9,9,9,9,Chennai
30.4,1610,Virugambakkam,3,9,9,9,9,9,9,9,9,Chennai
105.0,1402,Chikkagubbi on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
77.0,1335,Virar,4,9,9,9,9,9,9,9,9,Mumbai
45.0,600,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
43.8,919,Behala Chowrasta,2,9,9,9,9,9,9,9,9,Kolkata
46.1,1060,Varthur,2,0,1,1,0,0,0,1,0,Bangalore
20.1,1100,Keshtopur,3,9,9,9,9,9,9,9,9,Kolkata
90.0,900,Sector 22 Rohini,3,9,9,9,9,9,9,9,9,Delhi
23.2,606,Koyambedu,2,9,9,9,9,9,9,9,9,Chennai
37.0,730,Nala Sopara,1,1,0,0,0,1,1,1,1,Mumbai
105.0,900,Lokhandwala Township,2,0,0,0,0,0,1,0,0,Mumbai
31.3,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
110.0,1530,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
29.5,576,Mevalurkuppam,1,0,1,1,1,1,1,1,1,Chennai
265.0,3434,Gachibowli,4,0,1,1,1,1,1,1,1,Hyderabad
195.0,888,Howrah,3,9,9,9,9,9,9,9,9,Kolkata
65.2,1304,Whitefield Hope Farm Junction,3,0,1,1,1,1,1,1,0,Bangalore
156.0,1259,New Town,3,9,9,9,9,9,9,9,9,Kolkata
200.0,850,Residential Independent House Jadavpur,2,9,9,9,9,9,9,9,9,Kolkata
25.0,1785,Howrah,4,9,9,9,9,9,9,9,9,Kolkata
62.2,1428,Varthur,3,0,1,1,0,0,0,1,1,Bangalore
155.0,772,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
73.9,1160,Madhyamgram,2,9,9,9,9,9,9,9,9,Kolkata
28.0,1000,Noida,3,9,9,9,9,9,9,9,9,Delhi
162.0,1600,Sector 10 Dwarka,3,0,0,0,0,0,0,0,0,Delhi
60.0,1165,Barisha Purba Para Road,3,9,9,9,9,9,9,9,9,Kolkata
70.0,1350,Manikonda,2,0,0,0,0,0,0,0,1,Hyderabad
65.7,1288,Nagarbhavi,2,0,1,1,1,1,0,1,1,Bangalore
90.9,1298,Velachery,3,0,0,0,0,0,0,0,0,Chennai
58.1,1102,Horamavu,2,9,9,9,9,9,9,9,9,Bangalore
38.0,1080,Qutub Shahi Tombs,3,0,0,0,0,0,0,0,0,Hyderabad
46.0,692,Anjanapura Township,3,9,9,9,9,9,9,9,9,Bangalore
50.2,1269,Sembakkam,3,9,9,9,9,9,9,9,9,Chennai
280.0,1125,Om Vihar,3,9,9,9,9,9,9,9,9,Delhi
53.2,1330,Alwal,2,0,1,0,1,0,0,1,1,Hyderabad
26.0,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
155.0,1130,Kharghar,2,1,1,1,1,1,1,0,1,Mumbai
91.8,1663,New Town,3,9,9,9,9,9,9,9,9,Kolkata
269.0,1060,Krishnarajapura,2,9,9,9,9,9,9,9,9,Bangalore
60.4,672,Belghoria,2,9,9,9,9,9,9,9,9,Kolkata
93.0,1500,New Town,3,9,9,9,9,9,9,9,9,Kolkata
65.0,650,Sector 20 Kharghar,1,1,0,0,0,1,1,0,0,Mumbai
32.3,1904,Ballygunge,3,9,9,9,9,9,9,9,9,Kolkata
50.5,1070,Pammal,3,9,9,9,9,9,9,9,9,Chennai
45.0,885,Rahara,2,9,9,9,9,9,9,9,9,Kolkata
81.2,1301,Moolakadai,3,9,9,9,9,9,9,9,9,Chennai
140.0,1860,Nanakramguda,3,0,1,1,1,1,1,0,1,Hyderabad
185.0,1485,Narayanapura on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
220.0,848,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
64.0,1110,AGS Layout Arehalli,2,9,9,9,9,9,9,9,9,Bangalore
1200.0,890,Morya Nagar,2,9,9,9,9,9,9,9,9,Mumbai
23.3,650,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
170.0,950,Safdarjung Enclave,2,0,0,0,0,0,0,0,0,Delhi
105.0,1050,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
63.0,1060,Sholinganallur,2,0,1,0,1,0,0,1,1,Chennai
90.0,3205,Kharghar,4,9,9,9,9,9,9,9,9,Mumbai
330.0,1292,Narayanapura on Hennur Main Road,2,9,9,9,9,9,9,9,9,Bangalore
35.0,720,Dwarka Mor,3,0,0,0,0,0,0,0,0,Delhi
52.8,914,Madipakkam,2,9,9,9,9,9,9,9,9,Chennai
180.0,997,Powai,3,9,9,9,9,9,9,9,9,Mumbai
53.0,635,Kamothe,1,9,9,9,9,9,9,9,9,Mumbai
96.4,800,Ramchandrapur,2,9,9,9,9,9,9,9,9,Kolkata
42.3,885,Madhyamgram,2,9,9,9,9,9,9,9,9,Kolkata
81.0,585,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
37.8,620,Royapettah,1,9,9,9,9,9,9,9,9,Chennai
135.0,1500,Narayanapura on Hennur Main Road,3,0,1,1,1,0,1,1,1,Bangalore
114.0,448,Akurli Nagar,1,1,0,0,0,1,1,0,1,Mumbai
38.0,1000,Krishnarajapura,2,0,0,0,0,0,0,0,0,Bangalore
55.0,420,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
176.0,1140,New Town,2,9,9,9,9,9,9,9,9,Kolkata
99.0,457,Malad West,1,9,9,9,9,9,9,9,9,Mumbai
118.0,1050,Chembur,3,9,9,9,9,9,9,9,9,Mumbai
62.3,1173,JP Nagar Phase 3,2,0,1,1,0,1,0,1,1,Bangalore
28.8,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
300.0,2956,Banjara Hills,4,0,0,0,0,0,0,0,0,Hyderabad
24.0,1000,Noida Road,3,9,9,9,9,9,9,9,9,Delhi
131.0,1846,Narayanapura on Hennur Main Road,3,0,1,1,0,0,0,0,0,Bangalore
65.0,2500,Om Nagar,2,9,9,9,9,9,9,9,9,Delhi
78.6,1614,Madhavaram,3,9,9,9,9,9,9,9,9,Chennai
39.0,1075,Kogilu Road Near Yelahanka,2,9,9,9,9,9,9,9,9,Bangalore
140.0,2115,West Marredpally,3,0,0,0,0,0,1,0,1,Hyderabad
257.0,3101,Hitech City,4,0,1,1,1,1,1,1,1,Hyderabad
20.8,543,Iyyappanthangal,1,9,9,9,9,9,9,9,9,Chennai
106.0,2674,Kannur on Thanisandra Main Road,3,0,1,1,1,1,1,1,1,Bangalore
21.8,1000,Noida,3,9,9,9,9,9,9,9,9,Delhi
96.3,2293,Kannur on Thanisandra Main Road,3,0,1,1,1,1,1,1,1,Bangalore
60.0,1099,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
47.9,412,Virar,1,9,9,9,9,9,9,9,9,Mumbai
59.3,1283,Madambakkam,3,0,0,0,0,0,0,0,0,Chennai
89.0,1627,Borivali West,3,9,9,9,9,9,9,9,9,Mumbai
30.0,800,Noida Road,2,9,9,9,9,9,9,9,9,Delhi
49.6,1240,Krishnarajapura,2,0,0,0,0,0,1,0,1,Bangalore
20.0,780,Boisar,2,9,9,9,9,9,9,9,9,Mumbai
51.2,920,Rajarhat,2,9,9,9,9,9,9,9,9,Kolkata
83.0,1475,Kandivali East,3,9,9,9,9,9,9,9,9,Mumbai
24.0,585,Jamia Nagar,2,0,0,0,0,0,0,0,0,Delhi
230.0,1025,Anekal City,2,9,9,9,9,9,9,9,9,Bangalore
158.0,1700,Sector 13 Dwarka,3,0,1,0,0,0,0,0,1,Delhi
126.0,1012,Goregaon,2,0,1,1,1,1,1,1,1,Mumbai
22.7,800,Noida Road,2,9,9,9,9,9,9,9,9,Delhi
38.6,645,Anekal City,1,9,9,9,9,9,9,9,9,Bangalore
185.0,2050,Sector 9 Dwarka,4,9,9,9,9,9,9,9,9,Delhi
66.6,400,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
178.0,1293,Garia,3,9,9,9,9,9,9,9,9,Kolkata
130.0,1800,Kharghar,3,1,1,1,1,1,1,1,1,Mumbai
25.0,774,Barrackpore,2,9,9,9,9,9,9,9,9,Kolkata
28.8,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
53.0,420,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
250.0,850,Bandra West,2,0,0,0,0,1,1,0,1,Mumbai
1400.0,765,Jogabai Extension New Delhi,2,9,9,9,9,9,9,9,9,Delhi
121.0,616,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
70.0,600,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
25.0,640,Uttam Nagar,2,0,1,0,0,0,0,0,1,Delhi
29.8,1500,Sarjapur Road,3,9,9,9,9,9,9,9,9,Bangalore
152.0,2200,Dwarka More,4,9,9,9,9,9,9,9,9,Delhi
202.0,1592,Talaghattapura,3,9,9,9,9,9,9,9,9,Bangalore
41.0,765,Dwarka Mor,3,0,0,0,0,0,1,0,0,Delhi
59.9,1128,Carmelaram,2,9,9,9,9,9,9,9,9,Bangalore
143.0,826,Konnagar,2,9,9,9,9,9,9,9,9,Kolkata
320.0,1470,Harlur,2,9,9,9,9,9,9,9,9,Bangalore
64.0,1180,Mira Road and Beyond,2,1,1,0,0,1,1,0,1,Mumbai
32.0,630,Uttam Nagar,2,9,9,9,9,9,9,9,9,Delhi
38.0,1140,Babusa Palya,2,9,9,9,9,9,9,9,9,Bangalore
41.0,1054,Bommasandra,2,0,1,0,0,0,1,0,1,Bangalore
20.2,693,Kankurgachi,2,9,9,9,9,9,9,9,9,Kolkata
59.0,735,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
100.0,600,Borivali East,1,0,1,0,0,1,1,0,1,Mumbai
56.0,1709,Alipore,3,9,9,9,9,9,9,9,9,Kolkata
20.2,598,mumbai,1,9,9,9,9,9,9,9,9,Mumbai
45.0,650,Vasai,2,0,0,0,0,1,1,1,0,Mumbai
61.8,1262,Kumaraswamy Layout,3,9,9,9,9,9,9,9,9,Bangalore
381.0,1123,Sonarpur,3,9,9,9,9,9,9,9,9,Kolkata
190.0,2500,Sector 10 Dwarka,4,1,0,0,1,0,1,0,1,Delhi
63.0,585,Naigaon East,1,9,9,9,9,9,9,9,9,Mumbai
155.0,1500,Delhi,3,9,9,9,9,9,9,9,9,Delhi
21.5,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
31.8,1150,Yelahanka New Town,2,9,9,9,9,9,9,9,9,Bangalore
378.0,651,Powai,2,9,9,9,9,9,9,9,9,Mumbai
29.8,1462,Kanakapura Road Beyond Nice Ring Road,3,9,9,9,9,9,9,9,9,Bangalore
55.0,1214,Miyapur,2,0,0,0,0,0,0,0,1,Hyderabad
43.4,910,Rahara,2,9,9,9,9,9,9,9,9,Kolkata
95.0,2400,Nagarbhavi,3,9,9,9,9,9,9,9,9,Bangalore
58.7,1572,New Alipore,3,9,9,9,9,9,9,9,9,Kolkata
44.1,966,Nelamangala,2,0,1,1,1,0,0,1,1,Bangalore
26.5,660,Badlapur East,1,9,9,9,9,9,9,9,9,Mumbai
84.0,1486,Narayanapura on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
109.0,1100,Uttarahalli,2,9,9,9,9,9,9,9,9,Bangalore
40.6,924,Attibele,3,9,9,9,9,9,9,9,9,Bangalore
140.0,1200,Sector 18 Kharghar,2,0,1,1,0,0,1,0,1,Mumbai
726.0,4527,Alipore,3,9,9,9,9,9,9,9,9,Kolkata
190.0,656,Kanjurmarg,2,9,9,9,9,9,9,9,9,Mumbai
65.1,1067,New Town,2,9,9,9,9,9,9,9,9,Kolkata
110.0,1217,Velachery,2,0,1,0,0,0,0,1,1,Chennai
38.6,1137,Sonarpur,3,9,9,9,9,9,9,9,9,Kolkata
378.0,1500,Kumbalgodu,3,9,9,9,9,9,9,9,9,Bangalore
101.0,1120,Garia,3,9,9,9,9,9,9,9,9,Kolkata
37.3,800,Kasba,2,9,9,9,9,9,9,9,9,Kolkata
106.0,985,Koyambedu,2,9,9,9,9,9,9,9,9,Chennai
64.0,708,Thoraipakkam OMR,2,9,9,9,9,9,9,9,9,Chennai
77.4,1650,Kadugodi,3,0,1,1,0,1,0,1,0,Bangalore
168.0,620,Nala Sopara,1,9,9,9,9,9,9,9,9,Mumbai
32.2,920,Singasandra,2,0,0,1,0,1,1,1,1,Bangalore
38.2,1100,New Town,3,9,9,9,9,9,9,9,9,Kolkata
101.0,1679,Narayanapura on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
47.0,1220,Nizampet,2,0,0,0,0,0,0,0,0,Hyderabad
81.9,2090,ITPL,3,9,9,9,9,9,9,9,9,Bangalore
23.1,500,Uttam Nagar,2,0,0,0,0,0,0,0,0,Delhi
49.0,995,Taloja,2,9,9,9,9,9,9,9,9,Mumbai
84.0,1500,Uttarahalli Main Road,3,9,9,9,9,9,9,9,9,Bangalore
50.0,1548,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
151.0,3361,ITPL,4,9,9,9,9,9,9,9,9,Bangalore
113.0,1813,Sarjapur Road Wipro To Railway Crossing,3,9,9,9,9,9,9,9,9,Bangalore
20.0,450,Hastsal,1,9,9,9,9,9,9,9,9,Delhi
49.8,1680,Kasavanahalli,3,9,9,9,9,9,9,9,9,Bangalore
90.0,779,Attibele,2,9,9,9,9,9,9,9,9,Bangalore
20.0,650,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
30.0,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
60.0,1050,Begumpet,2,0,1,0,0,0,0,1,0,Hyderabad
44.6,935,Narendrapur,2,9,9,9,9,9,9,9,9,Kolkata
36.5,811,Nanmangalam,2,0,0,0,0,0,0,0,1,Chennai
94.7,1193,Perungalathur,3,9,9,9,9,9,9,9,9,Chennai
976.0,3558,Basavanagudi,4,9,9,9,9,9,9,9,9,Bangalore
43.6,1440,Joka,3,9,9,9,9,9,9,9,9,Kolkata
68.0,1515,Pragathi Nagar Kukatpally,3,0,0,0,0,0,1,0,1,Hyderabad
83.0,1554,Miyapur,3,0,0,0,0,0,0,0,0,Hyderabad
545.0,1705,Andheri West,4,9,9,9,9,9,9,9,9,Mumbai
280.0,1580,Hiranandani Meadows,3,1,1,0,1,1,1,0,1,Mumbai
235.0,2779,Richmond Town,3,9,9,9,9,9,9,9,9,Bangalore
104.0,1296,Karapakkam,3,9,9,9,9,9,9,9,9,Chennai
415.0,2195,Goregaon,3,0,1,1,1,1,1,1,1,Mumbai
46.0,880,Kovilambakkam,2,0,0,0,0,0,0,0,0,Chennai
105.0,1150,Sector 3 Dwarka,2,0,1,1,1,1,1,1,1,Delhi
351.0,928,Powai,3,9,9,9,9,9,9,9,9,Mumbai
67.0,955,Sonarpur,2,9,9,9,9,9,9,9,9,Kolkata
220.0,1450,Tangra,3,9,9,9,9,9,9,9,9,Kolkata
59.0,1700,Nizampet,2,9,9,9,9,9,9,9,9,Hyderabad
160.0,1350,Sector 17 Ulwe,2,1,1,0,1,1,1,0,0,Mumbai
160.0,1450,South Extension 2,3,0,0,0,0,0,0,0,0,Delhi
43.5,1630,Budigere Cross,3,9,9,9,9,9,9,9,9,Bangalore
79.0,1469,Dum Dum,3,9,9,9,9,9,9,9,9,Kolkata
272.0,1400,Vasant Kunj,3,9,9,9,9,9,9,9,9,Delhi
90.0,1260,Sector12 New Panvel,2,1,1,0,0,1,1,0,1,Mumbai
143.0,999,Kelambakkam,2,9,9,9,9,9,9,9,9,Chennai
39.0,585,Naigaon East,1,9,9,9,9,9,9,9,9,Mumbai
59.2,1792,Bilekahalli,3,9,9,9,9,9,9,9,9,Bangalore
23.0,410,Taloja,1,0,0,0,0,1,0,0,1,Mumbai
92.0,1150,Thane West,3,9,9,9,9,9,9,9,9,Mumbai
84.6,1592,Talaghattapura,3,9,9,9,9,9,9,9,9,Bangalore
124.0,1059,Nayabad,3,9,9,9,9,9,9,9,9,Kolkata
182.0,1340,Iyappanthangal,2,9,9,9,9,9,9,9,9,Chennai
39.0,855,Perumbakkam,2,9,9,9,9,9,9,9,9,Chennai
27.0,650,Uttam Nagar,2,0,0,0,0,0,0,0,1,Delhi
40.2,1259,Rajarhat,3,9,9,9,9,9,9,9,9,Kolkata
45.7,1259,New Town,3,9,9,9,9,9,9,9,9,Kolkata
87.0,1395,Kharghar,3,9,9,9,9,9,9,9,9,Mumbai
50.0,1620,Mallampet,3,0,0,0,0,0,0,0,0,Hyderabad
155.0,735,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
55.0,900,Mahavir Enclave,3,0,0,0,0,0,0,0,1,Delhi
350.0,1835,Samata Nagar Thakur Village,3,0,1,1,0,1,1,1,1,Mumbai
60.0,1187,Tollygunge,2,9,9,9,9,9,9,9,9,Kolkata
550.0,4502,Shakti Nagar,5,9,9,9,9,9,9,9,9,Delhi
44.0,1350,New Town,3,9,9,9,9,9,9,9,9,Kolkata
78.0,675,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
152.0,2630,Kokapet,4,1,1,1,1,1,1,1,1,Hyderabad
135.0,2815,Kondapur,3,0,1,1,1,1,1,1,1,Hyderabad
31.0,2005,Rajarhat,4,9,9,9,9,9,9,9,9,Kolkata
39.6,1360,Sonarpur,3,9,9,9,9,9,9,9,9,Kolkata
49.5,1119,Battarahalli,2,9,9,9,9,9,9,9,9,Bangalore
75.0,1700,Mulund East,5,9,9,9,9,9,9,9,9,Mumbai
25.0,994,Attibele,2,9,9,9,9,9,9,9,9,Bangalore
26.0,850,New Ashok Nagar,3,9,9,9,9,9,9,9,9,Delhi
108.0,1552,Sholinganallur,3,9,9,9,9,9,9,9,9,Chennai
183.0,1500,Adyar,3,9,9,9,9,9,9,9,9,Chennai
70.0,1264,Bhandup West,3,9,9,9,9,9,9,9,9,Mumbai
20.0,500,Roadpali,1,9,9,9,9,9,9,9,9,Mumbai
29.8,875,Chandapura,2,9,9,9,9,9,9,9,9,Bangalore
70.0,744,Powai,2,9,9,9,9,9,9,9,9,Mumbai
350.0,1700,Ulwe,3,9,9,9,9,9,9,9,9,Mumbai
34.2,915,Madhyamgram,2,9,9,9,9,9,9,9,9,Kolkata
400.0,3600,Jubilee Hills,4,0,0,0,0,0,0,0,0,Hyderabad
180.0,1680,Narayanapura on Hennur Main Road,3,9,9,9,9,9,9,9,9,Bangalore
64.8,1350,Kovur,3,0,1,1,1,1,1,1,1,Chennai
28.0,800,Noida,2,9,9,9,9,9,9,9,9,Delhi
22.0,1000,Noida,3,9,9,9,9,9,9,9,9,Delhi
65.0,1095,Pattanagere Main Road,2,9,9,9,9,9,9,9,9,Bangalore
54.6,642,Choolaimedu,2,0,0,0,0,0,0,0,1,Chennai
270.0,3350,Basheer Bagh,4,0,0,0,0,1,1,0,1,Hyderabad
62.2,1160,Keshtopur,2,9,9,9,9,9,9,9,9,Kolkata
97.0,505,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
65.0,850,West End,2,9,9,9,9,9,9,9,9,Delhi
40.0,900,Thirumullaivoyal,2,0,0,0,0,0,0,0,0,Chennai
100.0,981,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
