Price,Area,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
59.2,1647,3,9,9,9,9,9,9,9,9,Bangalore
95.0,1200,2,9,9,9,9,9,9,9,9,Mumbai
160.0,2100,2,9,9,9,9,9,9,9,9,Delhi
84.2,1592,3,9,9,9,9,9,9,9,9,Chennai
113.0,1827,4,0,1,0,1,1,0,1,1,Chennai
31.0,1535,2,9,9,9,9,9,9,9,9,Bangalore
54.2,416,1,9,9,9,9,9,9,9,9,Kolkata
55.4,1337,3,9,9,9,9,9,9,9,9,Chennai
39.0,1058,2,9,9,9,9,9,9,9,9,Bangalore
66.7,1110,3,9,9,9,9,9,9,9,9,Kolkata
21.8,650,1,9,9,9,9,9,9,9,9,Mumbai
47.0,690,1,1,0,0,0,1,1,0,1,Mumbai
35.0,1000,2,9,9,9,9,9,9,9,9,Kolkata
34.0,760,2,9,9,9,9,9,9,9,9,Kolkata
85.2,1297,3,9,9,9,9,9,9,9,9,Chennai
105.0,1846,3,9,9,9,9,9,9,9,9,Bangalore
33.5,745,2,0,0,0,0,1,1,0,0,Chennai
40.0,1300,4,9,9,9,9,9,9,9,9,Delhi
86.8,1641,3,0,0,0,0,0,0,0,1,Chennai
120.0,1600,3,0,1,1,1,1,1,1,1,Hyderabad
188.0,948,2,9,9,9,9,9,9,9,9,Bangalore
45.0,447,1,9,9,9,9,9,9,9,9,Mumbai
35.5,1400,3,9,9,9,9,9,9,9,9,Kolkata
83.0,1444,3,0,1,1,1,1,1,1,1,Chennai
360.0,1182,2,9,9,9,9,9,9,9,9,Bangalore
64.5,1771,3,9,9,9,9,9,9,9,9,Mumbai
34.1,1200,3,9,9,9,9,9,9,9,9,Kolkata
198.0,1002,2,9,9,9,9,9,9,9,9,Bangalore
233.0,1430,3,9,9,9,9,9,9,9,9,Chennai
24.0,700,2,9,9,9,9,9,9,9,9,Kolkata
32.0,811,2,9,9,9,9,9,9,9,9,Chennai
28.0,1648,3,9,9,9,9,9,9,9,9,Kolkata
54.0,1200,3,9,9,9,9,9,9,9,9,Chennai
43.3,1043,2,9,9,9,9,9,9,9,9,Chennai
41.0,960,2,9,9,9,9,9,9,9,9,Mumbai
39.0,1150,2,1,1,1,1,1,1,1,1,Hyderabad
124.0,1397,3,9,9,9,9,9,9,9,9,Bangalore
29.0,1480,3,9,9,9,9,9,9,9,9,Bangalore
52.0,1344,3,9,9,9,9,9,9,9,9,Kolkata
20.6,522,1,0,0,0,0,0,0,1,1,Chennai
30.2,1800,3,9,9,9,9,9,9,9,9,Delhi
35.1,915,2,9,9,9,9,9,9,9,9,Chennai
62.4,630,2,9,9,9,9,9,9,9,9,Mumbai
93.8,1360,2,0,1,1,1,1,1,1,1,Hyderabad
29.3,4527,3,9,9,9,9,9,9,9,9,Kolkata
120.0,1875,3,0,0,0,0,0,0,0,0,Hyderabad
65.0,1157,2,9,9,9,9,9,9,9,9,Mumbai
130.0,600,1,9,9,9,9,9,9,9,9,Mumbai
84.0,1279,2,0,1,1,1,1,1,1,1,Hyderabad
170.0,1700,3,9,9,9,9,9,9,9,9,Delhi
26.0,572,1,9,9,9,9,9,9,9,9,Mumbai
25.0,675,2,0,0,0,0,0,0,0,0,Delhi
28.5,530,1,1,0,0,0,1,1,0,1,Mumbai
120.0,2225,3,0,1,1,1,1,1,1,0,Bangalore
132.0,571,2,9,9,9,9,9,9,9,9,Mumbai
42.0,910,2,9,9,9,9,9,9,9,9,Mumbai
81.7,1042,2,9,9,9,9,9,9,9,9,Bangalore
325.0,1543,3,9,9,9,9,9,9,9,9,Mumbai
40.0,1400,3,9,9,9,9,9,9,9,9,Kolkata
145.0,1846,3,9,9,9,9,9,9,9,9,Bangalore
108.0,1200,2,1,0,0,1,1,1,1,1,Delhi
75.4,1423,3,0,0,0,0,0,0,0,0,Chennai
72.5,1160,1,9,9,9,9,9,9,9,9,Kolkata
23.3,817,2,9,9,9,9,9,9,9,9,Kolkata
89.0,1655,3,9,9,9,9,9,9,9,9,Mumbai
27.2,639,2,0,0,1,1,0,0,0,1,Chennai
24.0,570,1,0,1,1,1,0,1,1,1,Chennai
180.0,750,1,9,9,9,9,9,9,9,9,Mumbai
134.0,900,2,9,9,9,9,9,9,9,9,Delhi
23.0,480,1,0,0,0,0,1,0,0,0,Mumbai
86.0,900,2,9,9,9,9,9,9,9,9,Mumbai
30.8,1316,2,9,9,9,9,9,9,9,9,Kolkata
59.7,1372,2,0,1,1,1,1,1,1,1,Bangalore
82.0,950,2,9,9,9,9,9,9,9,9,Mumbai
73.0,900,2,9,9,9,9,9,9,9,9,Kolkata
138.0,1050,2,9,9,9,9,9,9,9,9,Mumbai
53.2,1052,2,9,9,9,9,9,9,9,9,Chennai
1200.0,3600,4,0,1,1,1,1,1,0,1,Mumbai
47.0,875,3,0,0,0,0,0,1,0,1,Delhi
59.0,950,2,1,1,0,1,1,1,0,1,Mumbai
65.0,640,1,9,9,9,9,9,9,9,9,Mumbai
67.0,1675,3,0,0,0,0,0,1,0,1,Bangalore
98.6,1665,3,0,1,1,1,1,1,1,1,Hyderabad
57.3,1100,2,9,9,9,9,9,9,9,9,Bangalore
42.0,340,1,9,9,9,9,9,9,9,9,Mumbai
112.0,1200,2,9,9,9,9,9,9,9,9,Bangalore
34.0,1892,3,9,9,9,9,9,9,9,9,Bangalore
35.0,670,2,9,9,9,9,9,9,9,9,Mumbai
59.2,1197,3,0,0,0,0,0,0,1,1,Chennai
71.0,830,2,9,9,9,9,9,9,9,9,Kolkata
24.0,690,1,0,0,1,0,1,1,0,1,Mumbai
20.6,700,1,9,9,9,9,9,9,9,9,Mumbai
51.5,1388,3,9,9,9,9,9,9,9,9,Kolkata
20.0,1500,1,9,9,9,9,9,9,9,9,Delhi
75.6,831,2,9,9,9,9,9,9,9,9,Chennai
104.0,1564,3,0,1,1,1,1,1,1,0,Chennai
135.0,1851,3,9,9,9,9,9,9,9,9,Bangalore
204.0,1126,2,9,9,9,9,9,9,9,9,Bangalore
98.0,562,1,9,9,9,9,9,9,9,9,Mumbai
35.0,1150,2,9,9,9,9,9,9,9,9,Kolkata
30.7,1000,3,9,9,9,9,9,9,9,9,Delhi
70.4,1165,3,9,9,9,9,9,9,9,9,Bangalore
165.0,1900,3,9,9,9,9,9,9,9,9,Delhi
70.0,1200,3,9,9,9,9,9,9,9,9,Kolkata
78.4,1500,3,9,9,9,9,9,9,9,9,Bangalore
743.0,3357,4,9,9,9,9,9,9,9,9,Bangalore
45.5,1150,2,9,9,9,9,9,9,9,9,Kolkata
95.0,400,1,9,9,9,9,9,9,9,9,Mumbai
124.0,1800,3,0,0,0,0,0,0,0,1,Hyderabad
72.8,1300,3,0,0,0,0,0,0,0,1,Chennai
28.4,1220,3,9,9,9,9,9,9,9,9,Chennai
66.0,972,2,9,9,9,9,9,9,9,9,Kolkata
365.0,1185,2,9,9,9,9,9,9,9,9,Bangalore
56.0,800,3,9,9,9,9,9,9,9,9,Delhi
100.0,1120,3,9,9,9,9,9,9,9,9,Kolkata
84.0,1175,3,9,9,9,9,9,9,9,9,Kolkata
101.0,1355,2,9,9,9,9,9,9,9,9,Bangalore
37.1,1524,3,9,9,9,9,9,9,9,9,Chennai
41.6,1000,2,9,9,9,9,9,9,9,9,Mumbai
68.0,1515,3,0,0,0,0,0,1,0,1,Hyderabad
29.4,885,2,9,9,9,9,9,9,9,9,Kolkata
165.0,1700,3,1,0,0,0,1,1,1,1,Delhi
94.0,1441,2,0,1,1,1,1,1,1,1,Hyderabad
65.0,450,2,9,9,9,9,9,9,9,9,Delhi
23.0,760,2,9,9,9,9,9,9,9,9,Mumbai
40.0,1000,2,9,9,9,9,9,9,9,9,Kolkata
75.0,1050,3,9,9,9,9,9,9,9,9,Mumbai
24.5,572,1,9,9,9,9,9,9,9,9,Mumbai
59.6,1419,2,0,1,1,1,1,1,1,1,Bangalore
240.0,709,1,9,9,9,9,9,9,9,9,Mumbai
75.0,1107,3,0,0,0,0,1,1,0,1,Mumbai
125.0,1956,3,9,9,9,9,9,9,9,9,Kolkata
73.0,1800,3,9,9,9,9,9,9,9,9,Mumbai
36.7,802,2,9,9,9,9,9,9,9,9,Kolkata
165.0,2200,4,0,0,0,0,0,1,1,1,Delhi
33.0,1016,3,9,9,9,9,9,9,9,9,Kolkata
46.0,610,1,1,0,0,0,1,1,0,0,Mumbai
29.0,1660,3,9,9,9,9,9,9,9,9,Kolkata
22.2,415,1,9,9,9,9,9,9,9,9,Kolkata
85.4,1010,2,9,9,9,9,9,9,9,9,Bangalore
26.0,1260,3,9,9,9,9,9,9,9,9,Kolkata
80.0,990,1,0,1,1,1,0,0,1,1,Hyderabad
54.8,1122,2,9,9,9,9,9,9,9,9,Chennai
125.0,1500,3,0,0,0,0,0,0,1,0,Delhi
105.0,600,2,9,9,9,9,9,9,9,9,Delhi
140.0,550,1,9,9,9,9,9,9,9,9,Mumbai
80.0,982,2,9,9,9,9,9,9,9,9,Chennai
134.0,1576,2,9,9,9,9,9,9,9,9,Chennai
82.1,1609,3,9,9,9,9,9,9,9,9,Kolkata
100.0,1300,2,9,9,9,9,9,9,9,9,Mumbai
171.0,1760,3,1,1,1,1,1,1,1,1,Mumbai
185.0,625,1,9,9,9,9,9,9,9,9,Mumbai
26.7,1160,2,9,9,9,9,9,9,9,9,Mumbai
87.0,1465,2,9,9,9,9,9,9,9,9,Kolkata
45.0,1685,2,9,9,9,9,9,9,9,9,Kolkata
43.9,1155,2,0,0,0,0,0,0,0,0,Hyderabad
191.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
96.4,1759,3,9,9,9,9,9,9,9,9,Bangalore
31.6,943,2,9,9,9,9,9,9,9,9,Kolkata
101.0,2661,3,9,9,9,9,9,9,9,9,Chennai
75.0,3000,3,1,0,0,0,0,1,0,0,Hyderabad
22.0,1000,3,9,9,9,9,9,9,9,9,Delhi
215.0,863,3,9,9,9,9,9,9,9,9,Mumbai
209.0,742,2,9,9,9,9,9,9,9,9,Mumbai
23.1,1000,3,9,9,9,9,9,9,9,9,Delhi
170.0,2500,3,0,0,0,0,0,0,0,1,Delhi
26.2,1140,3,9,9,9,9,9,9,9,9,Kolkata
268.0,3250,4,9,9,9,9,9,9,9,9,Bangalore
180.0,750,3,9,9,9,9,9,9,9,9,Delhi
33.6,2289,3,9,9,9,9,9,9,9,9,Bangalore
50.0,1150,2,0,1,1,0,1,1,0,1,Hyderabad
179.0,1846,3,9,9,9,9,9,9,9,9,Chennai
55.5,1530,3,9,9,9,9,9,9,9,9,Bangalore
40.0,909,2,9,9,9,9,9,9,9,9,Kolkata
60.2,1075,2,0,1,1,1,1,1,1,1,Bangalore
56.0,630,1,1,1,0,1,1,1,0,1,Mumbai
175.0,1800,3,9,9,9,9,9,9,9,9,Delhi
45.0,1913,3,9,9,9,9,9,9,9,9,Chennai
44.6,2028,4,9,9,9,9,9,9,9,9,Kolkata
29.4,800,2,9,9,9,9,9,9,9,9,Delhi
22.4,1000,3,9,9,9,9,9,9,9,9,Delhi
70.0,1350,2,0,0,0,0,0,0,0,1,Hyderabad
65.0,1200,4,9,9,9,9,9,9,9,9,Delhi
50.0,1783,3,9,9,9,9,9,9,9,9,Kolkata
90.6,1275,2,0,0,0,0,1,0,0,1,Bangalore
27.9,1181,3,9,9,9,9,9,9,9,9,Chennai
195.0,1000,2,9,9,9,9,9,9,9,9,Kolkata
91.6,1460,3,9,9,9,9,9,9,9,9,Bangalore
175.0,401,2,9,9,9,9,9,9,9,9,Delhi
145.0,1510,2,9,9,9,9,9,9,9,9,Delhi
91.0,1150,2,9,9,9,9,9,9,9,9,Mumbai
601.0,1160,2,9,9,9,9,9,9,9,9,Kolkata
185.0,1348,3,9,9,9,9,9,9,9,9,Chennai
47.9,1375,3,9,9,9,9,9,9,9,9,Chennai
50.0,1500,3,9,9,9,9,9,9,9,9,Kolkata
46.6,1200,2,9,9,9,9,9,9,9,9,Bangalore
37.0,550,1,1,1,0,0,1,1,0,1,Mumbai
33.0,1250,4,9,9,9,9,9,9,9,9,Delhi
45.6,921,2,0,0,0,0,0,0,1,1,Chennai
26.0,1135,3,9,9,9,9,9,9,9,9,Kolkata
52.9,1260,3,0,0,0,0,0,0,0,0,Chennai
72.0,1250,3,9,9,9,9,9,9,9,9,Mumbai
22.2,800,2,9,9,9,9,9,9,9,9,Delhi
78.3,1599,3,9,9,9,9,9,9,9,9,Chennai
65.0,1630,3,9,9,9,9,9,9,9,9,Bangalore
40.0,745,2,0,0,0,0,0,0,0,1,Chennai
31.6,1501,3,9,9,9,9,9,9,9,9,Kolkata
321.0,642,2,9,9,9,9,9,9,9,9,Mumbai
43.5,860,2,9,9,9,9,9,9,9,9,Kolkata
80.0,1282,2,0,1,1,1,0,0,1,1,Hyderabad
150.0,1950,3,0,1,1,1,1,1,1,1,Delhi
64.8,1400,3,0,0,0,0,0,0,0,0,Chennai
25.0,1925,3,9,9,9,9,9,9,9,9,Kolkata
28.2,1000,3,9,9,9,9,9,9,9,9,Delhi
195.0,4046,4,9,9,9,9,9,9,9,9,Kolkata
155.0,1500,3,9,9,9,9,9,9,9,9,Bangalore
145.0,1800,3,1,1,0,0,1,1,1,1,Delhi
42.3,1975,4,9,9,9,9,9,9,9,9,Kolkata
23.0,1000,3,9,9,9,9,9,9,9,9,Delhi
28.9,966,2,9,9,9,9,9,9,9,9,Mumbai
25.0,830,2,9,9,9,9,9,9,9,9,Kolkata
47.5,950,3,0,0,0,0,0,0,0,0,Chennai
49.5,710,2,9,9,9,9,9,9,9,9,Bangalore
72.0,450,2,9,9,9,9,9,9,9,9,Delhi
65.0,1500,2,9,9,9,9,9,9,9,9,Mumbai
118.0,1378,2,1,1,1,1,1,1,1,1,Bangalore
125.0,1670,3,0,0,0,0,0,0,0,0,Hyderabad
168.0,645,3,9,9,9,9,9,9,9,9,Mumbai
33.4,763,1,9,9,9,9,9,9,9,9,Bangalore
110.0,1700,3,1,1,1,0,1,1,1,1,Hyderabad
28.0,1369,3,9,9,9,9,9,9,9,9,Chennai
90.0,2080,3,0,1,1,1,1,1,1,1,Chennai
29.0,1467,3,9,9,9,9,9,9,9,9,Bangalore
37.0,1709,3,9,9,9,9,9,9,9,9,Delhi
32.6,800,2,9,9,9,9,9,9,9,9,Kolkata
27.0,1800,3,9,9,9,9,9,9,9,9,Delhi
630.0,3027,3,9,9,9,9,9,9,9,9,Bangalore
82.0,1232,2,0,1,1,1,0,0,1,1,Bangalore
155.0,600,1,9,9,9,9,9,9,9,9,Mumbai
65.8,999,3,9,9,9,9,9,9,9,9,Kolkata
52.0,800,2,9,9,9,9,9,9,9,9,Kolkata
50.9,960,2,0,0,0,0,0,0,0,0,Chennai
28.3,834,2,9,9,9,9,9,9,9,9,Kolkata
53.9,1120,2,0,1,1,1,0,1,1,1,Bangalore
50.5,1396,3,9,9,9,9,9,9,9,9,Chennai
35.0,1435,3,9,9,9,9,9,9,9,9,Mumbai
160.0,900,2,1,0,0,0,1,1,1,1,Mumbai
55.0,1110,3,9,9,9,9,9,9,9,9,Kolkata
198.0,2000,3,0,0,0,0,0,0,1,1,Delhi
108.0,1269,2,9,9,9,9,9,9,9,9,Delhi
51.0,1250,3,9,9,9,9,9,9,9,9,Chennai
24.6,1562,3,9,9,9,9,9,9,9,9,Kolkata
85.0,1843,4,9,9,9,9,9,9,9,9,Mumbai
27.4,1765,3,9,9,9,9,9,9,9,9,Bangalore
85.0,1150,2,1,1,0,0,1,1,0,1,Mumbai
110.0,1150,3,9,9,9,9,9,9,9,9,Mumbai
175.0,1090,2,9,9,9,9,9,9,9,9,Mumbai
72.5,1650,3,9,9,9,9,9,9,9,9,Kolkata
98.0,936,2,1,0,0,0,1,1,0,1,Mumbai
330.0,848,2,9,9,9,9,9,9,9,9,Mumbai
105.0,1700,3,1,1,1,1,1,1,1,1,Hyderabad
240.0,3866,4,0,0,0,0,0,0,0,0,Kolkata
128.0,1800,3,0,0,0,0,0,0,1,1,Delhi
61.5,1150,3,9,9,9,9,9,9,9,9,Kolkata
387.0,4320,4,0,1,1,1,1,1,1,1,Hyderabad
550.0,2500,7,9,9,9,9,9,9,9,9,Mumbai
42.8,775,2,0,0,0,0,0,0,0,0,Chennai
52.0,771,2,9,9,9,9,9,9,9,9,Kolkata
29.8,800,2,9,9,9,9,9,9,9,9,Delhi
81.8,1095,2,9,9,9,9,9,9,9,9,Bangalore
230.0,925,3,0,0,0,0,1,1,0,1,Mumbai
35.0,600,2,9,9,9,9,9,9,9,9,Delhi
60.7,1454,3,9,9,9,9,9,9,9,9,Kolkata
72.5,1500,2,9,9,9,9,9,9,9,9,Bangalore
35.0,1301,3,9,9,9,9,9,9,9,9,Kolkata
76.0,1450,3,9,9,9,9,9,9,9,9,Kolkata
48.4,1240,2,0,0,0,0,0,0,0,0,Hyderabad
58.1,939,2,0,0,0,0,0,0,0,0,Chennai
210.0,2300,4,9,9,9,9,9,9,9,9,Delhi
22.0,1000,2,9,9,9,9,9,9,9,9,Kolkata
145.0,1700,3,0,1,0,1,1,0,1,1,Delhi
84.0,1350,3,9,9,9,9,9,9,9,9,Mumbai
120.0,1495,3,0,1,1,1,0,1,0,1,Hyderabad
36.9,1150,2,9,9,9,9,9,9,9,9,Kolkata
60.0,1100,2,9,9,9,9,9,9,9,9,Kolkata
66.0,1110,2,0,1,0,1,0,0,1,1,Chennai
32.0,650,2,9,9,9,9,9,9,9,9,Delhi
549.0,3050,3,0,0,0,0,0,0,1,1,Chennai
47.0,1630,3,9,9,9,9,9,9,9,9,Kolkata
85.0,950,2,9,9,9,9,9,9,9,9,Kolkata
853.0,5359,4,9,9,9,9,9,9,9,9,Kolkata
47.0,1160,2,9,9,9,9,9,9,9,9,Bangalore
47.2,1265,3,9,9,9,9,9,9,9,9,Kolkata
37.0,2400,4,9,9,9,9,9,9,9,9,Delhi
108.0,2168,3,0,1,1,1,1,1,1,1,Chennai
170.0,1070,2,9,9,9,9,9,9,9,9,Mumbai
80.0,997,3,9,9,9,9,9,9,9,9,Kolkata
182.0,1700,3,1,0,0,1,1,1,1,1,Delhi
110.0,2232,4,9,9,9,9,9,9,9,9,Kolkata
500.0,3695,4,0,1,1,1,1,1,1,1,Hyderabad
38.7,1675,3,9,9,9,9,9,9,9,9,Bangalore
26.0,545,2,0,0,0,0,0,0,0,0,Delhi
110.0,1110,3,9,9,9,9,9,9,9,9,Kolkata
300.0,650,1,9,9,9,9,9,9,9,9,Mumbai
48.0,850,2,0,0,0,0,0,0,0,1,Chennai
58.0,678,2,9,9,9,9,9,9,9,9,Kolkata
61.3,1275,2,0,1,0,0,1,0,0,1,Bangalore
62.0,1500,3,0,0,0,0,1,1,0,0,Hyderabad
146.0,420,1,9,9,9,9,9,9,9,9,Mumbai
45.8,966,2,9,9,9,9,9,9,9,9,Chennai
40.0,900,3,0,0,0,0,0,0,0,1,Delhi
84.0,1610,3,9,9,9,9,9,9,9,9,Kolkata
35.0,1461,3,9,9,9,9,9,9,9,9,Kolkata
27.0,416,1,1,0,0,0,1,0,0,0,Mumbai
500.0,1296,3,9,9,9,9,9,9,9,9,Mumbai
81.8,1399,2,0,1,1,1,0,1,1,1,Bangalore
128.0,750,1,9,9,9,9,9,9,9,9,Mumbai
24.0,700,2,9,9,9,9,9,9,9,9,Kolkata
80.0,1082,3,9,9,9,9,9,9,9,9,Bangalore
88.8,1060,2,9,9,9,9,9,9,9,9,Bangalore
61.5,1108,3,9,9,9,9,9,9,9,9,Mumbai
90.0,860,2,9,9,9,9,9,9,9,9,Kolkata
51.0,765,3,9,9,9,9,9,9,9,9,Delhi
115.0,1800,3,9,9,9,9,9,9,9,9,Delhi
130.0,2883,3,9,9,9,9,9,9,9,9,Bangalore
62.0,1000,2,0,1,0,0,0,0,0,1,Delhi
650.0,650,1,9,9,9,9,9,9,9,9,Mumbai
101.0,1874,3,9,9,9,9,9,9,9,9,Bangalore
96.1,1346,2,0,1,1,0,0,0,0,0,Bangalore
110.0,3400,4,9,9,9,9,9,9,9,9,Mumbai
111.0,1725,3,1,1,1,1,1,1,1,1,Hyderabad
80.0,1050,2,1,0,0,0,1,1,0,0,Mumbai
170.0,1900,3,0,1,1,1,1,1,1,1,Delhi
207.0,1056,2,9,9,9,9,9,9,9,9,Bangalore
240.0,1600,4,9,9,9,9,9,9,9,9,Delhi
44.0,580,1,9,9,9,9,9,9,9,9,Mumbai
110.0,1695,3,0,1,1,1,1,1,1,1,Hyderabad
28.2,940,2,0,1,0,0,1,1,1,1,Bangalore
85.5,1247,2,9,9,9,9,9,9,9,9,Bangalore
70.0,680,1,9,9,9,9,9,9,9,9,Mumbai
64.0,600,1,0,0,0,0,0,0,0,0,Delhi
23.0,950,2,9,9,9,9,9,9,9,9,Kolkata
85.0,585,1,0,0,0,0,1,0,0,1,Mumbai
24.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
24.0,1000,3,9,9,9,9,9,9,9,9,Delhi
46.0,1315,2,0,0,1,0,1,1,1,1,Bangalore
61.0,1230,2,0,0,0,0,0,0,0,1,Hyderabad
145.0,1550,3,9,9,9,9,9,9,9,9,Mumbai
94.0,1525,3,0,1,1,1,0,0,1,1,Chennai
48.0,6905,3,9,9,9,9,9,9,9,9,Delhi
45.0,1500,2,9,9,9,9,9,9,9,9,Mumbai
29.0,1529,2,9,9,9,9,9,9,9,9,Bangalore
120.0,1800,3,9,9,9,9,9,9,9,9,Delhi
80.5,940,2,9,9,9,9,9,9,9,9,Chennai
230.0,1900,3,0,1,1,1,1,1,1,1,Hyderabad
35.0,1100,2,9,9,9,9,9,9,9,9,Mumbai
274.0,599,2,9,9,9,9,9,9,9,9,Mumbai
98.8,851,3,9,9,9,9,9,9,9,9,Kolkata
62.4,1600,3,0,0,0,0,0,0,0,0,Hyderabad
79.3,1684,3,9,9,9,9,9,9,9,9,Kolkata
1128.0,4000,4,9,9,9,9,9,9,9,9,Delhi
38.6,520,1,9,9,9,9,9,9,9,9,Bangalore
49.0,890,3,9,9,9,9,9,9,9,9,Kolkata
20.0,1051,3,9,9,9,9,9,9,9,9,Kolkata
43.3,833,2,9,9,9,9,9,9,9,9,Chennai
165.0,1156,2,9,9,9,9,9,9,9,9,Mumbai
45.6,1322,3,9,9,9,9,9,9,9,9,Kolkata
47.0,1277,3,9,9,9,9,9,9,9,9,Chennai
240.0,1300,3,1,0,0,0,1,1,0,1,Mumbai
142.0,600,1,9,9,9,9,9,9,9,9,Delhi
44.6,1331,3,9,9,9,9,9,9,9,9,Kolkata
40.0,1135,2,9,9,9,9,9,9,9,9,Kolkata
37.0,1106,3,9,9,9,9,9,9,9,9,Mumbai
164.0,1215,3,9,9,9,9,9,9,9,9,Chennai
35.0,860,2,9,9,9,9,9,9,9,9,Mumbai
53.8,1947,4,9,9,9,9,9,9,9,9,Kolkata
350.0,2250,5,9,9,9,9,9,9,9,9,Delhi
25.0,540,2,9,9,9,9,9,9,9,9,Delhi
38.5,864,2,9,9,9,9,9,9,9,9,Kolkata
36.7,1083,2,9,9,9,9,9,9,9,9,Kolkata
37.6,1110,2,9,9,9,9,9,9,9,9,Chennai
107.0,1623,3,9,9,9,9,9,9,9,9,Chennai
51.0,1159,2,9,9,9,9,9,9,9,9,Bangalore
52.0,534,2,1,0,0,0,1,1,0,1,Mumbai
45.7,1104,2,9,9,9,9,9,9,9,9,Bangalore
28.0,800,2,9,9,9,9,9,9,9,9,Delhi
315.0,1325,3,9,9,9,9,9,9,9,9,Mumbai
36.0,1550,3,9,9,9,9,9,9,9,9,Kolkata
40.9,865,2,0,0,0,0,0,0,0,0,Chennai
165.0,1014,2,9,9,9,9,9,9,9,9,Mumbai
84.0,1400,3,9,9,9,9,9,9,9,9,Bangalore
49.2,997,3,9,9,9,9,9,9,9,9,Kolkata
66.8,540,2,9,9,9,9,9,9,9,9,Delhi
85.0,920,2,9,9,9,9,9,9,9,9,Mumbai
48.0,465,1,9,9,9,9,9,9,9,9,Bangalore
40.0,1475,3,9,9,9,9,9,9,9,9,Kolkata
130.0,1664,3,9,9,9,9,9,9,9,9,Kolkata
45.4,1122,3,9,9,9,9,9,9,9,9,Chennai
37.0,665,1,9,9,9,9,9,9,9,9,Mumbai
104.0,1129,2,9,9,9,9,9,9,9,9,Mumbai
28.0,1361,3,9,9,9,9,9,9,9,9,Kolkata
115.0,550,1,9,9,9,9,9,9,9,9,Mumbai
98.0,1030,2,9,9,9,9,9,9,9,9,Bangalore
165.0,1500,3,0,1,1,1,0,0,1,1,Delhi
88.6,1085,3,0,1,1,1,1,1,1,1,Bangalore
66.0,1260,2,9,9,9,9,9,9,9,9,Bangalore
27.0,800,2,9,9,9,9,9,9,9,9,Delhi
200.0,340,1,9,9,9,9,9,9,9,9,Mumbai
21.5,525,2,0,0,0,0,0,0,0,1,Delhi
30.0,645,3,0,0,0,0,0,0,0,0,Delhi
25.5,1056,3,9,9,9,9,9,9,9,9,Kolkata
130.0,1750,3,9,9,9,9,9,9,9,9,Kolkata
67.0,904,2,9,9,9,9,9,9,9,9,Bangalore
43.0,1076,2,0,0,0,0,0,0,0,1,Hyderabad
408.0,2563,3,9,9,9,9,9,9,9,9,Bangalore
63.4,1585,3,0,1,0,0,1,1,1,1,Hyderabad
110.0,1432,3,0,1,1,1,0,1,0,1,Chennai
115.0,874,2,9,9,9,9,9,9,9,9,Kolkata
45.0,1085,2,9,9,9,9,9,9,9,9,Kolkata
231.0,1330,2,9,9,9,9,9,9,9,9,Bangalore
119.0,831,2,9,9,9,9,9,9,9,9,Mumbai
90.6,1100,3,9,9,9,9,9,9,9,9,Kolkata
158.0,1800,3,9,9,9,9,9,9,9,9,Delhi
75.0,750,2,9,9,9,9,9,9,9,9,Kolkata
132.0,1561,3,9,9,9,9,9,9,9,9,Chennai
52.0,995,2,9,9,9,9,9,9,9,9,Mumbai
178.0,1750,3,9,9,9,9,9,9,9,9,Kolkata
188.0,2270,3,0,1,1,1,1,1,1,1,Hyderabad
76.9,945,2,9,9,9,9,9,9,9,9,Chennai
180.0,1100,3,0,0,0,0,0,0,0,0,Delhi
55.0,1269,2,9,9,9,9,9,9,9,9,Bangalore
37.0,1260,2,9,9,9,9,9,9,9,9,Mumbai
97.0,750,1,9,9,9,9,9,9,9,9,Mumbai
33.0,1058,3,9,9,9,9,9,9,9,9,Kolkata
86.9,1190,2,1,1,1,1,1,1,1,1,Hyderabad
87.0,1525,3,0,0,0,0,0,0,0,0,Hyderabad
27.2,800,2,9,9,9,9,9,9,9,9,Delhi
31.0,813,2,9,9,9,9,9,9,9,9,Kolkata
103.0,1434,3,9,9,9,9,9,9,9,9,Chennai
50.8,1280,3,0,1,1,1,1,1,1,1,Bangalore
94.0,1441,2,0,1,1,1,1,1,1,1,Hyderabad
63.1,612,2,9,9,9,9,9,9,9,9,Chennai
850.0,2350,4,1,1,1,1,1,1,1,1,Mumbai
35.0,1523,3,9,9,9,9,9,9,9,9,Kolkata
38.0,340,1,9,9,9,9,9,9,9,9,Mumbai
48.5,1050,2,0,0,0,0,0,0,0,1,Hyderabad
135.0,705,2,9,9,9,9,9,9,9,9,Mumbai
150.0,1735,3,1,1,0,0,1,1,0,1,Mumbai
175.0,800,2,9,9,9,9,9,9,9,9,Delhi
44.8,1476,3,9,9,9,9,9,9,9,9,Chennai
461.0,1276,2,9,9,9,9,9,9,9,9,Chennai
138.0,1218,2,9,9,9,9,9,9,9,9,Bangalore
37.0,1099,2,9,9,9,9,9,9,9,9,Bangalore
62.7,1173,3,9,9,9,9,9,9,9,9,Kolkata
340.0,1075,2,9,9,9,9,9,9,9,9,Mumbai
21.0,1200,1,9,9,9,9,9,9,9,9,Kolkata
520.0,4500,4,0,0,0,0,0,0,0,0,Hyderabad
