Price,Area,Location,No. of Bedrooms,MaintenanceStaff,Gymnasium,SwimmingPool,ClubHouse,24X7Security,CarParking,Children'splayarea,LiftAvailable,City
1450.0,1125,Parel,2,9,9,9,9,9,9,9,9,Mumbai
650.0,3800,Khar West,4,9,9,9,9,9,9,9,9,Mumbai
128.0,2250,Vile Parle E,4,9,9,9,9,9,9,9,9,Mumbai
128.0,750,Pokhran Road No 2,2,9,9,9,9,9,9,9,9,Mumbai
225.0,1100,Sainath Nagar,2,9,9,9,9,9,9,9,9,Mumbai
190.0,1900,Sainath Nagar,3,9,9,9,9,9,9,9,9,Mumbai
270.0,1600,Sainath Nagar,3,9,9,9,9,9,9,9,9,Mumbai
175.0,2300,Kapur Bawdi,4,9,9,9,9,9,9,9,9,Mumbai
132.0,2400,Manpada near Tiku ji ni wadi,3,9,9,9,9,9,9,9,9,Mumbai
23.0,1120,Kapur Bawdi,2,9,9,9,9,9,9,9,9,Mumbai
20.0,254,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
83.0,220,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
74.0,525,Kandivali East,1,9,9,9,9,9,9,9,9,Mumbai
95.0,650,Nerul,1,9,9,9,9,9,9,9,9,Mumbai
75.0,826,Kolshet Industrial Area,2,9,9,9,9,9,9,9,9,Mumbai
58.0,1050,PARSIK NAGAR,2,9,9,9,9,9,9,9,9,Mumbai
90.0,630,PARSIK NAGAR,1,9,9,9,9,9,9,9,9,Mumbai
90.0,985,PARSIK NAGAR,2,9,9,9,9,9,9,9,9,Mumbai
50.0,985,PARSIK NAGAR,2,9,9,9,9,9,9,9,9,Mumbai
78.0,650,PARSIK NAGAR,1,9,9,9,9,9,9,9,9,Mumbai
42.0,1000,PARSIK NAGAR,2,9,9,9,9,9,9,9,9,Mumbai
23.0,650,Sector16 Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
20.0,254,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
83.0,220,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
111.0,525,Kandivali East,1,9,9,9,9,9,9,9,9,Mumbai
189.0,1205,Seawoods,2,9,9,9,9,9,9,9,9,Mumbai
140.0,1225,Thakur complex,2,9,9,9,9,9,9,9,9,Mumbai
150.0,900,Borivali East,2,9,9,9,9,9,9,9,9,Mumbai
76.0,1000,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
1250.0,560,thakur village kandivali east,1,9,9,9,9,9,9,9,9,Mumbai
650.0,5320,Kandivali East,5,9,9,9,9,9,9,9,9,Mumbai
165.0,2590,Kandivali East,6,9,9,9,9,9,9,9,9,Mumbai
74.0,1065,Kandivali East,3,9,9,9,9,9,9,9,9,Mumbai
85.0,650,Bhandup West,1,9,9,9,9,9,9,9,9,Mumbai
110.0,800,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
150.0,1102,Majiwada thane,2,9,9,9,9,9,9,9,9,Mumbai
135.0,1400,Mumbai Agra National Highway,3,9,9,9,9,9,9,9,9,Mumbai
128.0,1250,Anand Nagar Thane West,2,9,9,9,9,9,9,9,9,Mumbai
190.0,1100,Majiwada thane,2,9,9,9,9,9,9,9,9,Mumbai
150.0,1600,Majiwada thane,3,9,9,9,9,9,9,9,9,Mumbai
128.0,1400,Majiwada thane,3,9,9,9,9,9,9,9,9,Mumbai
225.0,1100,Sainath Nagar,2,9,9,9,9,9,9,9,9,Mumbai
190.0,1900,Sainath Nagar,3,9,9,9,9,9,9,9,9,Mumbai
140.0,1600,Sainath Nagar,3,9,9,9,9,9,9,9,9,Mumbai
165.0,1014,Charkop Sector 8,2,9,9,9,9,9,9,9,9,Mumbai
189.0,1065,Kandivali East,3,9,9,9,9,9,9,9,9,Mumbai
91.0,1225,Thakur complex,2,9,9,9,9,9,9,9,9,Mumbai
294.0,920,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
222.0,1450,Andheri,3,9,9,9,9,9,9,9,9,Mumbai
105.0,900,Andheri,3,9,9,9,9,9,9,9,9,Mumbai
132.0,980,Borivali,2,9,9,9,9,9,9,9,9,Mumbai
142.0,918,Borivali East,2,9,9,9,9,9,9,9,9,Mumbai
160.0,925,Kandivali West,2,9,9,9,9,9,9,9,9,Mumbai
103.0,1232,Malad East,2,9,9,9,9,9,9,9,9,Mumbai
81.0,975,Malad East,2,9,9,9,9,9,9,9,9,Mumbai
201.0,710,Malad East,1,9,9,9,9,9,9,9,9,Mumbai
117.0,1100,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
28.2,840,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
26.0,630,Vasai,1,9,9,9,9,9,9,9,9,Mumbai
80.0,590,Vasai,1,9,9,9,9,9,9,9,9,Mumbai
43.0,950,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
80.0,800,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
83.0,1075,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
45.0,1050,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
50.0,600,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
85.0,650,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
85.0,1175,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
95.0,1050,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
65.0,1120,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
60.0,735,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
95.0,759,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
70.0,1120,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
65.0,735,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
65.0,649,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
85.0,660,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
105.0,1000,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
137.0,1120,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
95.0,1380,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
95.0,1120,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
55.0,1120,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
42.0,649,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
80.0,650,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
78.0,954,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
62.0,1000,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
278.0,650,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
95.0,1600,Kharghar,3,9,9,9,9,9,9,9,9,Mumbai
150.0,1120,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
79.0,1050,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
58.0,1040,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
42.0,735,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
44.0,650,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
65.0,620,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
65.0,735,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
65.0,735,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
105.0,735,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
85.0,1580,Kharghar,3,9,9,9,9,9,9,9,9,Mumbai
79.0,1115,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
55.0,1040,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
135.0,620,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
155.0,1677,Kharghar,3,9,9,9,9,9,9,9,9,Mumbai
200.0,1530,Kharghar,3,9,9,9,9,9,9,9,9,Mumbai
105.0,1600,Kharghar,3,9,9,9,9,9,9,9,9,Mumbai
95.0,1580,Kharghar,3,9,9,9,9,9,9,9,9,Mumbai
95.0,1075,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
69.0,1120,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
52.0,735,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
53.0,641,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
60.0,660,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
42.0,735,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
52.0,650,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
53.0,641,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
85.0,660,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
60.0,1100,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
52.0,735,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
110.0,641,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
53.0,1254,Kharghar,3,9,9,9,9,9,9,9,9,Mumbai
52.0,660,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
60.0,641,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
155.0,735,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
101.0,1530,Kharghar,3,9,9,9,9,9,9,9,9,Mumbai
60.0,1580,Kharghar,3,9,9,9,9,9,9,9,9,Mumbai
150.0,750,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
120.0,1380,Kharghar,3,9,9,9,9,9,9,9,9,Mumbai
95.0,1210,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
52.0,1120,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
155.0,525,Khar,1,9,9,9,9,9,9,9,9,Mumbai
130.0,1530,Kharghar,3,9,9,9,9,9,9,9,9,Mumbai
120.0,1498,Kharghar,3,9,9,9,9,9,9,9,9,Mumbai
87.0,1395,Kharghar,3,9,9,9,9,9,9,9,9,Mumbai
43.0,1050,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
23.6,800,Kharghar,1,9,9,9,9,9,9,9,9,Mumbai
25.0,555,Virar East,1,9,9,9,9,9,9,9,9,Mumbai
115.0,540,Virar East,1,9,9,9,9,9,9,9,9,Mumbai
27.0,1133,Panvel,2,9,9,9,9,9,9,9,9,Mumbai
35.0,410,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
52.0,565,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
110.0,596,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
110.0,800,Mulund West,2,9,9,9,9,9,9,9,9,Mumbai
25.0,350,Jogeshwari East,1,9,9,9,9,9,9,9,9,Mumbai
43.0,545,Virar East,1,9,9,9,9,9,9,9,9,Mumbai
59.0,650,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
65.6,650,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
72.4,965,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
79.4,965,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
79.0,965,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
81.0,965,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
95.0,965,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
258.0,665,Kandivali West,1,9,9,9,9,9,9,9,9,Mumbai
85.0,1400,Goregaon West,2,9,9,9,9,9,9,9,9,Mumbai
23.9,840,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
23.9,640,Titwala,1,9,9,9,9,9,9,9,9,Mumbai
24.4,640,Titwala,1,9,9,9,9,9,9,9,9,Mumbai
129.0,575,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
22.2,310,Prabhadevi,1,9,9,9,9,9,9,9,9,Mumbai
25.6,595,Ambernath East,1,9,9,9,9,9,9,9,9,Mumbai
153.0,675,Badlapur East,1,9,9,9,9,9,9,9,9,Mumbai
90.0,1040,Andheri,2,9,9,9,9,9,9,9,9,Mumbai
105.0,793,Dahisar East,2,9,9,9,9,9,9,9,9,Mumbai
240.0,760,Vile Parle,1,9,9,9,9,9,9,9,9,Mumbai
72.0,1240,kandivali,3,9,9,9,9,9,9,9,9,Mumbai
70.0,693,kandivali,1,9,9,9,9,9,9,9,9,Mumbai
145.0,627,kandivali,1,9,9,9,9,9,9,9,9,Mumbai
190.0,1020,kandivali,2,9,9,9,9,9,9,9,9,Mumbai
225.0,1290,kandivali,2,9,9,9,9,9,9,9,9,Mumbai
365.0,1495,kandivali,3,9,9,9,9,9,9,9,9,Mumbai
245.0,2200,Ghatkopar,4,9,9,9,9,9,9,9,9,Mumbai
235.0,1558,Ghatkopar,3,9,9,9,9,9,9,9,9,Mumbai
185.0,1415,Goregaon,3,9,9,9,9,9,9,9,9,Mumbai
256.0,1202,Goregaon,2,9,9,9,9,9,9,9,9,Mumbai
185.0,1487,Goregaon West,3,9,9,9,9,9,9,9,9,Mumbai
170.0,1065,Goregaon West,2,9,9,9,9,9,9,9,9,Mumbai
90.0,1215,Goregaon,2,9,9,9,9,9,9,9,9,Mumbai
775.0,650,Goregaon,1,9,9,9,9,9,9,9,9,Mumbai
180.0,3507,Goregaon,6,9,9,9,9,9,9,9,9,Mumbai
210.0,987,Goregaon,2,9,9,9,9,9,9,9,9,Mumbai
435.0,1040,Goregaon,2,9,9,9,9,9,9,9,9,Mumbai
325.0,2015,Goregaon East,4,9,9,9,9,9,9,9,9,Mumbai
135.0,1502,Goregaon East,3,9,9,9,9,9,9,9,9,Mumbai
180.0,994,Malad East,2,9,9,9,9,9,9,9,9,Mumbai
825.0,900,Vikhroli,2,9,9,9,9,9,9,9,9,Mumbai
66.0,1220,Khar,3,9,9,9,9,9,9,9,9,Mumbai
29.0,555,Bhandup West,1,9,9,9,9,9,9,9,9,Mumbai
700.0,620,Dombivali East,1,9,9,9,9,9,9,9,9,Mumbai
600.0,1318,Marine Lines,3,9,9,9,9,9,9,9,9,Mumbai
270.0,1634,Juhu,3,9,9,9,9,9,9,9,9,Mumbai
700.0,872,Juhu,1,9,9,9,9,9,9,9,9,Mumbai
1200.0,1527,Juhu,3,9,9,9,9,9,9,9,9,Mumbai
1000.0,3049,Juhu,5,9,9,9,9,9,9,9,9,Mumbai
800.0,3313,Napeansea Road,4,9,9,9,9,9,9,9,9,Mumbai
425.0,2436,Napeansea Road,3,9,9,9,9,9,9,9,9,Mumbai
600.0,1305,Bandra East,2,9,9,9,9,9,9,9,9,Mumbai
2500.0,1750,Bandra East,3,9,9,9,9,9,9,9,9,Mumbai
82.0,5200,Bandra Kurla Complex,5,9,9,9,9,9,9,9,9,Mumbai
190.0,1000,sec 50 new,2,9,9,9,9,9,9,9,9,Mumbai
155.0,1411,Marol,1,9,9,9,9,9,9,9,9,Mumbai
110.0,1000,Vakola Pipeline Road,2,9,9,9,9,9,9,9,9,Mumbai
38.5,600,Chembur,1,9,9,9,9,9,9,9,9,Mumbai
650.0,860,Neral,2,9,9,9,9,9,9,9,9,Mumbai
49.1,2998,Thane West,4,9,9,9,9,9,9,9,9,Mumbai
81.0,755,Panvel,1,9,9,9,9,9,9,9,9,Mumbai
900.0,1137,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
65.0,1500,Khar West,3,9,9,9,9,9,9,9,9,Mumbai
55.0,700,Shil Phata,2,9,9,9,9,9,9,9,9,Mumbai
250.0,650,Shil Phata,2,9,9,9,9,9,9,9,9,Mumbai
83.2,1080,Malad East,3,9,9,9,9,9,9,9,9,Mumbai
130.0,1051,Kalwa,2,9,9,9,9,9,9,9,9,Mumbai
25.0,903,Andheri East,2,9,9,9,9,9,9,9,9,Mumbai
450.0,690,Vangani,1,9,9,9,9,9,9,9,9,Mumbai
501.0,1400,Ville Parle East,3,9,9,9,9,9,9,9,9,Mumbai
338.0,2800,Central Avenue,4,9,9,9,9,9,9,9,9,Mumbai
120.0,1500,Chembur,3,9,9,9,9,9,9,9,9,Mumbai
120.0,600,Chembur,1,9,9,9,9,9,9,9,9,Mumbai
315.0,600,Chembur,1,9,9,9,9,9,9,9,9,Mumbai
239.0,1470,Andheri West,3,9,9,9,9,9,9,9,9,Mumbai
80.0,400,Andheri West,2,9,9,9,9,9,9,9,9,Mumbai
250.0,1095,Kamothe,2,9,9,9,9,9,9,9,9,Mumbai
49.1,2400,Kharghar,5,9,9,9,9,9,9,9,9,Mumbai
76.0,755,Panvel,1,9,9,9,9,9,9,9,9,Mumbai
40.0,1350,Palava,3,9,9,9,9,9,9,9,9,Mumbai
65.0,750,Palava,1,9,9,9,9,9,9,9,9,Mumbai
65.0,1150,Palava,3,9,9,9,9,9,9,9,9,Mumbai
39.0,1150,Palava,3,9,9,9,9,9,9,9,9,Mumbai
50.0,650,Palava,1,9,9,9,9,9,9,9,9,Mumbai
525.0,900,Palava,2,9,9,9,9,9,9,9,9,Mumbai
550.0,1800,Juhu,3,9,9,9,9,9,9,9,9,Mumbai
850.0,1780,Santacruz West,3,9,9,9,9,9,9,9,9,Mumbai
36.0,2800,Khar West,4,9,9,9,9,9,9,9,9,Mumbai
149.0,700,Dombivali,1,9,9,9,9,9,9,9,9,Mumbai
149.0,1200,Malad East,1,9,9,9,9,9,9,9,9,Mumbai
325.0,806,Malad East,2,9,9,9,9,9,9,9,9,Mumbai
37.0,2000,Grant Road West,3,9,9,9,9,9,9,9,9,Mumbai
47.0,640,Karanjade,1,9,9,9,9,9,9,9,9,Mumbai
43.0,675,Sector-8 Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
32.5,950,Taloja,2,9,9,9,9,9,9,9,9,Mumbai
23.0,690,Taloja,1,9,9,9,9,9,9,9,9,Mumbai
37.5,445,Taloja,1,9,9,9,9,9,9,9,9,Mumbai
56.0,671,Taloja,1,9,9,9,9,9,9,9,9,Mumbai
38.0,1050,taloja panchanand,2,9,9,9,9,9,9,9,9,Mumbai
55.0,910,Badlapur East,2,9,9,9,9,9,9,9,9,Mumbai
38.9,980,Kalyan West,2,9,9,9,9,9,9,9,9,Mumbai
149.0,650,Kalyan West,1,9,9,9,9,9,9,9,9,Mumbai
550.0,1100,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
550.0,1296,matunga east,3,9,9,9,9,9,9,9,9,Mumbai
500.0,1296,matunga east,3,9,9,9,9,9,9,9,9,Mumbai
300.0,1150,matunga east,3,9,9,9,9,9,9,9,9,Mumbai
550.0,850,matunga east,2,9,9,9,9,9,9,9,9,Mumbai
180.0,1296,matunga east,3,9,9,9,9,9,9,9,9,Mumbai
33.0,560,matunga east,1,9,9,9,9,9,9,9,9,Mumbai
26.0,920,Badlapur East,2,9,9,9,9,9,9,9,9,Mumbai
26.5,660,Badlapur East,1,9,9,9,9,9,9,9,9,Mumbai
225.0,660,Badlapur East,1,9,9,9,9,9,9,9,9,Mumbai
77.0,922,Goregaon West,2,9,9,9,9,9,9,9,9,Mumbai
68.0,1095,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
68.0,925,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
48.0,925,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
97.0,725,Ulwe,1,9,9,9,9,9,9,9,9,Mumbai
105.0,575,Chembur,1,9,9,9,9,9,9,9,9,Mumbai
120.0,1355,Ulwe,2,9,9,9,9,9,9,9,9,Mumbai
120.0,1750,Ulwe,3,9,9,9,9,9,9,9,9,Mumbai
90.0,1750,Ulwe,3,9,9,9,9,9,9,9,9,Mumbai
90.0,550,Mulund East,1,9,9,9,9,9,9,9,9,Mumbai
57.0,550,Mulund East,1,9,9,9,9,9,9,9,9,Mumbai
24.2,450,Dahisar,1,9,9,9,9,9,9,9,9,Mumbai
37.5,690,Badlapur West,1,9,9,9,9,9,9,9,9,Mumbai
28.2,1050,Badlapur East,2,9,9,9,9,9,9,9,9,Mumbai
36.2,710,Badlapur East,1,9,9,9,9,9,9,9,9,Mumbai
40.0,1040,Badlapur East,2,9,9,9,9,9,9,9,9,Mumbai
39.5,994,Ambernath East,2,9,9,9,9,9,9,9,9,Mumbai
34.2,993,Ambernath East,2,9,9,9,9,9,9,9,9,Mumbai
34.1,925,Ambernath East,2,9,9,9,9,9,9,9,9,Mumbai
23.0,918,Ambernath East,2,9,9,9,9,9,9,9,9,Mumbai
185.0,650,Ambernath East,1,9,9,9,9,9,9,9,9,Mumbai
151.0,1350,Malad East,2,9,9,9,9,9,9,9,9,Mumbai
60.0,1350,Kandivali East,3,9,9,9,9,9,9,9,9,Mumbai
350.0,915,Vasai,2,9,9,9,9,9,9,9,9,Mumbai
255.0,1600,Andheri West,3,9,9,9,9,9,9,9,9,Mumbai
355.0,1400,Andheri West,2,9,9,9,9,9,9,9,9,Mumbai
145.0,2400,Kandivali East,3,9,9,9,9,9,9,9,9,Mumbai
200.0,900,Kandivali East,2,9,9,9,9,9,9,9,9,Mumbai
190.0,1600,Malad East,3,9,9,9,9,9,9,9,9,Mumbai
190.0,1100,Malad East,2,9,9,9,9,9,9,9,9,Mumbai
191.0,1100,Malad East,2,9,9,9,9,9,9,9,9,Mumbai
155.0,800,Borivali West,2,9,9,9,9,9,9,9,9,Mumbai
160.0,1000,Malad East,2,9,9,9,9,9,9,9,9,Mumbai
54.0,900,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
42.0,905,Thane West,2,9,9,9,9,9,9,9,9,Mumbai
185.0,625,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
325.0,950,Jogeshwari West,2,9,9,9,9,9,9,9,9,Mumbai
190.0,1630,Malad West,3,9,9,9,9,9,9,9,9,Mumbai
250.0,1100,Goregaon West,2,9,9,9,9,9,9,9,9,Mumbai
270.0,1350,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
215.0,1601,Malad West,3,9,9,9,9,9,9,9,9,Mumbai
110.0,1340,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
160.0,600,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
85.0,1100,Dahisar West,2,9,9,9,9,9,9,9,9,Mumbai
299.0,640,Kandivali West,1,9,9,9,9,9,9,9,9,Mumbai
21.0,1450,Jogeshwari West,3,9,9,9,9,9,9,9,9,Mumbai
215.0,634,Ambernath West,1,9,9,9,9,9,9,9,9,Mumbai
52.0,1390,Malad West,3,9,9,9,9,9,9,9,9,Mumbai
83.4,650,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
64.3,981,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
64.3,693,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
84.8,693,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
60.5,1060,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
60.5,756,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
55.0,756,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
83.3,700,Thane West,1,9,9,9,9,9,9,9,9,Mumbai
61.2,980,Mira Road East,2,9,9,9,9,9,9,9,9,Mumbai
67.0,720,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
190.0,531,Mira Road East,1,9,9,9,9,9,9,9,9,Mumbai
185.0,760,Santacruz East,2,9,9,9,9,9,9,9,9,Mumbai
135.0,650,Andheri West,1,9,9,9,9,9,9,9,9,Mumbai
135.0,750,Andheri East,2,9,9,9,9,9,9,9,9,Mumbai
150.0,750,Andheri East,2,9,9,9,9,9,9,9,9,Mumbai
105.0,1100,Dahisar,2,9,9,9,9,9,9,9,9,Mumbai
140.0,500,Borivali West,1,9,9,9,9,9,9,9,9,Mumbai
42.0,650,Dharavi,1,9,9,9,9,9,9,9,9,Mumbai
145.0,1010,Ambernath East,2,9,9,9,9,9,9,9,9,Mumbai
145.0,1215,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
315.0,1215,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
185.0,2700,Kharghar,5,9,9,9,9,9,9,9,9,Mumbai
140.0,1650,Kharghar,3,9,9,9,9,9,9,9,9,Mumbai
140.0,1100,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
230.0,1100,Kharghar,2,9,9,9,9,9,9,9,9,Mumbai
300.0,1500,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
170.0,1700,Ville Parle East,3,9,9,9,9,9,9,9,9,Mumbai
280.0,700,Ville Parle East,1,9,9,9,9,9,9,9,9,Mumbai
300.0,1100,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
200.0,1100,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
270.0,650,Andheri West,2,9,9,9,9,9,9,9,9,Mumbai
189.0,900,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
450.0,600,Ville Parle East,1,9,9,9,9,9,9,9,9,Mumbai
275.0,1700,Ville Parle East,3,9,9,9,9,9,9,9,9,Mumbai
400.0,1100,vile parle west,2,9,9,9,9,9,9,9,9,Mumbai
400.0,1700,Ville Parle East,3,9,9,9,9,9,9,9,9,Mumbai
500.0,1500,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
280.0,1800,Ville Parle East,3,9,9,9,9,9,9,9,9,Mumbai
500.0,1850,Ville Parle East,3,9,9,9,9,9,9,9,9,Mumbai
280.0,1800,Ville Parle East,3,9,9,9,9,9,9,9,9,Mumbai
400.0,1850,Ville Parle East,3,9,9,9,9,9,9,9,9,Mumbai
575.0,1200,Ville Parle East,3,9,9,9,9,9,9,9,9,Mumbai
300.0,1200,Ville Parle East,3,9,9,9,9,9,9,9,9,Mumbai
190.0,1100,Ville Parle East,3,9,9,9,9,9,9,9,9,Mumbai
220.0,1150,Andheri East,2,9,9,9,9,9,9,9,9,Mumbai
220.0,1000,Andheri East,2,9,9,9,9,9,9,9,9,Mumbai
350.0,1300,Andheri East,3,9,9,9,9,9,9,9,9,Mumbai
290.0,950,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
400.0,690,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
290.0,1100,Ville Parle East,3,9,9,9,9,9,9,9,9,Mumbai
330.0,665,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
275.0,1200,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
250.0,720,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
290.0,900,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
290.0,690,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
135.0,690,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
125.0,550,Andheri East,1,9,9,9,9,9,9,9,9,Mumbai
240.0,450,Ville Parle East,1,9,9,9,9,9,9,9,9,Mumbai
280.0,1400,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
240.0,1500,Ville Parle East,3,9,9,9,9,9,9,9,9,Mumbai
325.0,1400,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
260.0,1278,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
290.0,710,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
265.0,1100,Ville Parle East,2,9,9,9,9,9,9,9,9,Mumbai
190.0,1500,Powai,3,9,9,9,9,9,9,9,9,Mumbai
250.0,1155,Powai,2,9,9,9,9,9,9,9,9,Mumbai
190.0,1445,Powai,3,9,9,9,9,9,9,9,9,Mumbai
37.0,1150,Powai,2,9,9,9,9,9,9,9,9,Mumbai
37.0,1025,Badlapur East,2,9,9,9,9,9,9,9,9,Mumbai
27.5,1025,Badlapur East,2,9,9,9,9,9,9,9,9,Mumbai
419.0,730,Badlapur East,1,9,9,9,9,9,9,9,9,Mumbai
98.0,2700,Kandivali East,5,9,9,9,9,9,9,9,9,Mumbai
45.0,728,Malad West,1,9,9,9,9,9,9,9,9,Mumbai
22.5,450,Anjurdive,1,9,9,9,9,9,9,9,9,Mumbai
135.0,610,Badlapur East,1,9,9,9,9,9,9,9,9,Mumbai
98.0,1066,Malad West,2,9,9,9,9,9,9,9,9,Mumbai
